Block: 102
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
105675 102 2020-07-29T11:23:06.441Z d2865811256275242d70c0069129ead3d9abc6516f5cfc395342c9f9bc8a755d d2865811256275242d70c0069129ead3d9abc6516f5cfc395342c9f9bc8a755d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02506551cc990c7d7f5d80c5114d598a68ee029e1c73903962c9ae076f17cb9114 03eddad3de6b39050a44b2aac6c3f60eccfd476ce7ead71044d1ff67c2b43f9363 3qV3MCBcFafPMmZSaVWtLrK7bMFuVKTPZaZlF2Xepn1RIrHNmXEf81+y331elxjvvg0j1+PLY1Lx+nr1L8TFVw== d2865811256275242d70c0069129ead3d9abc6516f5cfc395342c9f9bc8a755d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nE8UNjfZOCciBE1wr56UCVbfBGZP/Ngd5WnoeczFWTwzFT3FJIeu9U8ckHqaPtwOaOrafkEQbJFXLI95sMOerA== hI62LuIvQAn8p4cdBSOTVkvELdbr4Obp1kamrFZlSwfOVsHIX5TbLQd/ZuhrOEUEfHX+ViH0ZzM476nduOJROQ==
105676 102 2020-07-29T11:23:06.452Z e41ebae68e8a09476fd94aba9f9b4ebe3fefab2299f6699dbcf7117e30ccbbc2 e41ebae68e8a09476fd94aba9f9b4ebe3fefab2299f6699dbcf7117e30ccbbc2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 034ff1634efa4cc8da0dff3f9713d6cd637c0556a86dd44e9016e8ac9ac0a89006 02d587760e6ac09cb681722c14dbe055551313df72ba588caf38ba6bf4c312659b ZYKA7sCVuN1sZ92OInhdvZxnIjIGy9OQknRqgWPpkyTEr/qSBcoxsJAbb4PoNRg6BBoUslL8sQR2Jbh/tHIkRQ== e41ebae68e8a09476fd94aba9f9b4ebe3fefab2299f6699dbcf7117e30ccbbc2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 V8MYpEnDiAfO1py2IXv8Hcd3g/6qbDAX/aYxKjK+eweCtStX4XAZzMJ5VzhwH0uH1kfFkVX7NmKaawY87WATCw== 1xRrc2hKNP38amiDALGcLC2ewuoDtGTVhPrxQ8MfXwbD5RjEG7ExeV9u9UwchS6mZHOJlusXwzqMxj5IUAd4UQ==
105677 102 2020-07-29T11:23:06.464Z bd02bbce4ac86465b7964943d6ce1d1f81db63580c29cb80e77be6201a663fcd bd02bbce4ac86465b7964943d6ce1d1f81db63580c29cb80e77be6201a663fcd 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02841e04a6bee4c351276f54f72422eecc5e20cdcc76b3e5c10140370435064090 03a986f5449b70314f9565dd20b950468a1bfbe9e3a3d535ca1bee262c5615dad6 qy8P5sRRy+tTlVPKdkTnLh4wqFomPjtH5VCb3bZjHbHQ9AdjSD4RhKnZ6cYYd2qKozztovD0pjcvBBwCR2RX8g== bd02bbce4ac86465b7964943d6ce1d1f81db63580c29cb80e77be6201a663fcd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3G65TISGZ3GA5qkNg9lk5o+7EVQI5E0SeTvfPJBrfhEIdZPUSmVTd4uF4zCt0tRqFnwIWQ1Vvnvk2p/ZmOniKg== aQGa0k7bGR9WAepUqCoUjOfTZ3/8qGaB6ocgV4Eoz1blqH5kI8WVA+6JMfXtH5T5bnRoGlJTP3MaH9ewDJH7AA==
105678 102 2020-07-29T11:23:06.480Z a576aa2ff313469ecbb7f207df05e4856dd2d9bd786a4167008d0dd2465fcdba 25aa9efaa0f5ef4479e2efd8d1d01ff43cf3d63fb280571d07542c391ca4c21b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 026a0d9960f09dc1fffc8f029970749e16384bffd8a9d21c8e545d0c4562c1f641 02b9f24ecc55cc38af552bab80a9e54d2fc9ba511922423a4b2cf0cce1d28796a7 uAvHPC/SuYoyDEqQ4p4KiQFl37L7jXhfG7YFSIadr8VhwxFKjNmzVJROeqH1hyl+UJEozRRjnYGoJ2uNoYQe8Q== 25aa9efaa0f5ef4479e2efd8d1d01ff43cf3d63fb280571d07542c391ca4c21b dQNDuyXHlM2V8pIP707AkhGEe2M2HkkTtaoV2hAO6YkAyQb2ZgM2/STyRD1I11kjksxWomjQH4BSdQSST8eLcw== KCl2tcqO1ViG2cofjbjvFrtR4LTYxh5pKvd7IkLYqC3mBbkep3k0XbQmMJBBSiPVXeUwpW6cQFWkOInZZpsI9A== 854W/w/0sijznpRXFRoNpX/oH9q+DhPO9IoYNd63KIemLdjF7Nx8nh8RI+5J8RwtxWR8JSIj4oWqwS71QTT0CQ==
105679 102 2020-07-29T11:23:06.502Z 909e28761e917ecf93d89e2f57b5e0057a316ab4eafdb47a3da1007e266a5bf8 33d6ac9fb3e36785a370c1db48b9ef2df81a2d07b4bdcf89c49bedca5dd82021 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02922acab90df67756e9f946fa443f9fe5eb8451e30e3c074b6f9f9211ba8f30af 0321b1ae9564e488c9d03bf91609667972da098f92a1c4e663fb2d7f526c1d2b33 /lcKV6fuDDNKXTTD5X3Y8glUgbm75YQiCW0+W3p8gwCIpBFbMJDXvMvQBxlTSQgY5eR/i2XvN0Zyw8p8/riEbw== 33d6ac9fb3e36785a370c1db48b9ef2df81a2d07b4bdcf89c49bedca5dd82021 Awp/Y+1NRCY7SaJ+4aZKboeb67s34xlU3O8U1w1XrP5UTOnZ8fxKYg+r7pLOeBbBTNb24Xa8iF2i7959kje+bQ== nFxfb5zTc6Slo2nPXytx3bVmW+YLChbmbkdIz6bnA4u3m68bZTGGT2kVBKchusIhWn0uUoIkfLpXJsyQqRrw5Q== alxIfeg2FDUNm/Lxhs5v3XZW6sGJmK9zE6Wt2ABjI8962k2OXPCF/jNSAlwONK77FOZXPnoo75s4IqwJppguAQ==
105680 102 2020-07-29T11:23:06.520Z 1ea5c729b41009cb8aa63253dde4aa5f2411607ceca01af1c3100d259edae75c 1ea5c729b41009cb8aa63253dde4aa5f2411607ceca01af1c3100d259edae75c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 022c92c80ef2e3a24195cd30634fb16cd8b46abafd00b7ad3effc27c76ccecd9a9 038a952673d5d376b7167867c24bbd1e77575e6a8ee323613272418170270be87b Sj8r+5fNBL24XjIKeFBI94yovLdJsM3+vUXq7osi+vKnAE1n/bTcymP8nl6+/8VvyRrWRkxJQ4qG4O6vewJhBQ== 1ea5c729b41009cb8aa63253dde4aa5f2411607ceca01af1c3100d259edae75c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 o8puEGbkw9HSSwdTAm1x4k0okIe/vCB8DDMQhyFJkPbroXq0p7OMeIhMzTN7uKapVOZg/wUERxz3SDne/YXFhg== 2TYnMgPsZNhekCNAxS0BwXevvcwcWkaqRKKMLw9a9ZB6XEATuBthi9/XAQvfhzexNE6ZbhU3LP1ygaIUd7C83Q==
105681 102 2020-07-29T11:23:06.536Z bd02bbce4ac86465b7964943d6ce1d1f81db63580c29cb80e77be6201a663fcd 9f18591d85bf8af6369f472226326e4c3ba19418a405c84d023a6eb75097d491 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02841e04a6bee4c351276f54f72422eecc5e20cdcc76b3e5c10140370435064090 03647285521e2715e55d98b18f3c5337421bda408f6c1047195ddcea66adb667c7 gY0FDghlp+seMb3lirqAhsiVzylOx9YOxfW5aHcDsARjJzzXj0zBdz6HKQV4xscqwmCrmfKoefuWslEDdVMZ3A== 9f18591d85bf8af6369f472226326e4c3ba19418a405c84d023a6eb75097d491 9aYGyJocKCBTO7+HJ/PgDQh5/4P8oJtkDejF/Punf46fGSt04WUS1yzTjAVtWoDNCZ7cYtbiyd8TQomBY8SOpA== DkVWOpFXsWafOvZeNBu5TbcO+gbyx1Eu92ZsIu/I/jmBuVFD6OM3UkF3eAU33ROU6QZOfDlub5S9sQqW7wNGhw== AYhpbbG1pk3UnpPD+Z5yWhU4ASEu2qfxPWXoeb7/hpMazJMgGGkQ40qxcI0Pdh+ew9mXRDmomE9szdBNOUqtlg==
105682 102 2020-07-29T11:23:06.559Z e41ebae68e8a09476fd94aba9f9b4ebe3fefab2299f6699dbcf7117e30ccbbc2 cabfab25ea6bd9ed5dc21e354fa5a129e5d5ca703c42b1881cb246a8b81c31bf 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 034ff1634efa4cc8da0dff3f9713d6cd637c0556a86dd44e9016e8ac9ac0a89006 022c5b4db618ef42c4f56f83f875715bcde3a5dc53a5d4143ff24178c9ea560af5 WDkGYAuRnIyMvHfniILatJybUz3oNhUXnYubga9wXY1AoWrM5HDINxn44J+GEKqpbIrHn3g7G4wetSPibsABaw== cabfab25ea6bd9ed5dc21e354fa5a129e5d5ca703c42b1881cb246a8b81c31bf JAmrNtsegPlw5EuaouTa9nOIVB7V0I1RX87Miz9Gcgj9gb3OOk0/SM/PJC6No6wTDoFFeuU47/Q2mxLGs52baQ== /5zXTOdFVXKCB2oBsJFR5hhANsR1h0J3h04h0V+HxppZB4Xelg0Qz6ZJUEPgzZWx7wvHLNdb7p4qj31SJj30Dg== FVNvMd8tCq/9OYMaX/puGTBips6g0YM04OPmW59Sx6O6+lLgEG3W6B/eHqMRJ9VVH3L5glCIQCN4VK4+jSm+Qw==
105683 102 2020-07-29T11:23:06.581Z d2865811256275242d70c0069129ead3d9abc6516f5cfc395342c9f9bc8a755d a1d349b1ff4420a4cfdf3b8bb27fe25991ba16ebf7ef79b96eaeb72da75e026c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02506551cc990c7d7f5d80c5114d598a68ee029e1c73903962c9ae076f17cb9114 0368bf44272254500f7633034cf93630b24dcfbc91c477488feb8a01118d31178c GRW/AgAYy9vRNb+OJ9yNfon1GovBpvh8VkxAAlYxcafm5GsLgQFHHn53rYPSl/MUNJVlldZ4V2hPPDP5Brsy3Q== a1d349b1ff4420a4cfdf3b8bb27fe25991ba16ebf7ef79b96eaeb72da75e026c JHNfYhlFktxK87ngpMKpiaqrhOu1f5ZfjjFe0EmixYwQD/bFiIU9jsEDfOusUdY1QcZ3L+wqpCxCPUU9qHNdFw== RfaF4eHy6eGRyr3qGB76Eg3wHAWR7AG9tyMi265IncC5XaDCeIRfsbM+ZX+UgbAVyVPGdv431OPkjUxM+wKMYg== mo+hSvaKnn/StMSzJvABPtgO+O3bqABKaP9L24Hz9QolHJH9BmCV7jJ50YvjNxIlk4YT1+3p8zqFpQt43KW+VQ==
105684 102 2020-07-29T11:23:06.603Z 3c2f1f88b5f45248c88a54a18eecdc0f4bf6c09f4d7ea6564e9e79d5c3dc564a 10d0ebaafbbdab4f14705e4dff3ae04753c7d654bb72ea475cc4997c7552ea04 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02d1db4a924e7dbabab3e45b277eea89bdd48f6f0783b37723f2d7e2382d95058b 020908edfdb6ab658aa3a10764761b369cd023bbb90b0a5d2b8dd126a006704b0b 4K2uyGtZaGnGkHdcPEg8PQeS6Oa++k3IUXYeFDQddwbwpMC6nkLcMUs5uD5VTikAntEZ9KZLsQocX5eImSUNsA== 10d0ebaafbbdab4f14705e4dff3ae04753c7d654bb72ea475cc4997c7552ea04 5xxyAIncKTT3hzKC9RCOOwzPXADwmX0SPxatlKLlFr///TefInOkUhVdqZfdSNlnxN/iLNGjXK2jlkZp7JnobQ== katbOFbpXlrVtFcsvHv4EjdrF6TveNQVHA0TSMiFa1iYLG/VrMWECdatOwnv/Hm4L6YZ4uqpR13jW2yUea+4yg== Ztv4QHvxSY9dp6ESkt7YFYfDO5qr/BNQTRWzfZuK0NoLNItmENmPL1Z2whbZApRHKlDo9xDWOzhtyKdsn1Km3g==
105685 102 2020-07-29T11:23:06.620Z f903eedaf72a17384da2e814f5abf10e96ca800c855dbc9362472afdfec27a35 f903eedaf72a17384da2e814f5abf10e96ca800c855dbc9362472afdfec27a35 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0265a565c6159bef004b292b6a0fe30e7cdb25384c37cb4871cc661e58be0638ad 031265a486b029a875985914fcc1fce337b161d335f6295cd683370f45740597f5 /7oMNftybZfjtVaq0p2hXqZtRWysMJINpg3UFhGVdMWQhlAa17M1LgenPS+camDKTtl2MHBvPhta0NyZSU5kaw== f903eedaf72a17384da2e814f5abf10e96ca800c855dbc9362472afdfec27a35 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lxl/VXUFpiFXPTFrpYN9MtRFSw3Gp4tMAagVlZP/TezwqmUuzYmKAcrd09naOrN41DqFBiNi1VWkBDljPephiw== dq3eZG+v6SG417u1DlRhbwxUIWUzs7K+RLhIlPo5iA9tkeFdottoL5r0cFbHtkN5GNs7ZdPxBmyVpzaazNRmZA==
105686 102 2020-07-29T11:23:06.632Z 10845a89fbe2835b655b3474ae992c9ee9ca415b2abaf8ef5a8bbc1d5251feb1 10845a89fbe2835b655b3474ae992c9ee9ca415b2abaf8ef5a8bbc1d5251feb1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03d62b44b7b07e2ba2c43178e19cffed7f06cb041d25ea803fb505fe8bc1cfa6f3 03647c9e394f440382e09a22ebfdc6c09f549a150273ab37a9d779d7cce9b85128 Zzw1Gh5L2wJZMlhr6e/jJ4Lr2K2mSF/BkeF+spCB7jdA4aFwS7nHq5/xvEZmYyO5/PCZ4d91OM0Xu96R15WqQg== 10845a89fbe2835b655b3474ae992c9ee9ca415b2abaf8ef5a8bbc1d5251feb1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SDF7/YhrLnfR22fkHFL+eKDze1g42NcV9HOibRnXeFJkNQTs/xJToiTkRDV8mlkWwps8ZBWn43MekARI50v6Pg== 1BQ8hBb/JZOe3NpcN7FYoyWIst2tO6GiMeaCOdmfShyVTP813swDLqamOLCgoF2YfYL4Y3BflIwFhUfn65vdgw==
105687 102 2020-07-29T11:23:06.643Z 5075e3898a775762c60e217414505c5b5df0db99148197191d6f4c33a900dc74 5075e3898a775762c60e217414505c5b5df0db99148197191d6f4c33a900dc74 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03eaa7fa2847dfc663d847c39933ed39a06d36a0d8373a13c405ef35e4f25b6acc 0258e467489a7653150fd21d654df0eacde38c3d44974e84d7ecec07081baa2b23 Z1ghRcFimLams0AmmhyrcHM9NIYmr0byBD2kmPJd5s1P6TPo542rvuetBfl2wj6Yycb9dHkuWr4QtJBFLJ74rw== 5075e3898a775762c60e217414505c5b5df0db99148197191d6f4c33a900dc74 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 XnECMaWxoCkl6jPggw2pA6OeDYmumCohp6WdOddjnBP48NvcGSkn/KMP15RZ0OEwVrNkyl8PBfOzMU1lrDfDyQ== +SGLTK7gkb8B491UqTuWjewvmVI1Xadk/O47S9qh8+WFCVHTlkgoap0W/T/u2kft+ZDbCDrbETlvDEux0wO8YA==
105688 102 2020-07-29T11:23:06.654Z 4e6c523aa0155689e92084c21f0aaeec1dbc8d789a699454ea136f8cd7edeab5 4e6c523aa0155689e92084c21f0aaeec1dbc8d789a699454ea136f8cd7edeab5 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0334f6f9203a4f9884b605b1059aa45a2a8cae1ff05b776679c7f4141f19d4cf8a 02a911523061ad60b7187bb14cb43f85236643dab6020901bd2e0a52fb90be2219 6aslYuLa0qKFIdVBZ8Q+BM6ebKz/q59Jg8LSzsR1ploDVZdr5iQb6Y7BNLLdDsd5fs/pYpYWgP8C/SyKRlOL6Q== 4e6c523aa0155689e92084c21f0aaeec1dbc8d789a699454ea136f8cd7edeab5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 QglhqBYC6rdQcSTsb3AnBBoPDBDeqHQg4Ec1XhhWazzTFq7uvT/+x2PVWc6CY2RhYgurU1lwkFDFg3FGfYrTcg== xMKN2Mu2UIbeGojkHsh5OZSHdwEJG27hVWCJ/iFxFb4I02xj/cN6/qaHhQaiwPJk5s/NGSHGhh7M98JFIUjRfg==
105689 102 2020-07-29T11:23:06.665Z bec06c457245d249228cd5f481b0c633593ff7b001ee6b0e07c29c232b98d8fd bec06c457245d249228cd5f481b0c633593ff7b001ee6b0e07c29c232b98d8fd 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03655beb71d7bb3d064e9b8a5c93b531cd0c82d3e4e6f7b526fed4dd2218e1f3da 02ed6e91fd38f1a5a2b035c82ef0b665e240c1a3874fcb0370795a19e6c8ca38f9 ABJ+SSU70harbjgCnSQbyXesJR5mGZSSLTyqUYWHe3OwoMtYPrYubwSZdhTH3N0hnD/Er+eGh+19tKkX7Mj8Bw== bec06c457245d249228cd5f481b0c633593ff7b001ee6b0e07c29c232b98d8fd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Ue4cRdBQ3QrvTLplX3ROPXdQ+LQLJBHCJ+Fuy8v2wIyYsy3j5W0v/8t07CW/BMtiY3iKcbCAGO9Iih0FE9xJhw== H0oVCgApn+YeulhiBxn3gH79aNfjGGnNZBhjpucIw93sQxuCkGUE2uIbqAuyPhoFSV0yUMcYi57gqH/XbJRrUw==
105690 102 2020-07-29T11:23:06.682Z 1ea5c729b41009cb8aa63253dde4aa5f2411607ceca01af1c3100d259edae75c 4d1f563d55e684d474f5ab051fddfa4993f00618f32eaad626604fc185b6a3be 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 022c92c80ef2e3a24195cd30634fb16cd8b46abafd00b7ad3effc27c76ccecd9a9 022ad854ad4f664490c36bf3e8623bc46a939629a747a595f4ade12f61aa3caf7e g188gXqqep0u8UGdwTQVZbW812b4Mo+NYq5cEobCWuY/4hpbx56gBGsMDntMsyS/lI/KC6zzHmbF/KXXCwobYg== 4d1f563d55e684d474f5ab051fddfa4993f00618f32eaad626604fc185b6a3be VH0dnFtGFo8ptA+oHHurirku0wSKRFT3XYEfyZnCHgtMY2qAewRteN1AacVZy0F49sk3on05uruOrKCnqk/KAw== 3VIgsz/MnuHyflR9K2XZFUKN6s31mYYF2BwSWPKM2CzxQAKmWBLd1+EewHx6yUD5BE99gd1M0eY5bntjXOBz/w== 1X+BbJF1FO8mOipEM6JRkvdBViLdVhmOmhUFHMs9BKJWeMtrdCnAKjdqDcRlWUtETtW3mCQqTIlY7HakhRIMLA==
105691 102 2020-07-29T11:23:06.699Z 19e120c360b29ef70b311c6a3c572b06a19595e81fc7176acf128ff1fd32aeca 19e120c360b29ef70b311c6a3c572b06a19595e81fc7176acf128ff1fd32aeca 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 021b232cb43a1c77f92efce4d8bab5b14a3aaad32935755c3b5a9d5e0cb6d1fa60 026cf08081b40c5c4ef1ca1c0fb0870ef9900300e28fcaa3418497c0d37db419c0 iYoOhmqj0lxMJ3j1i4i3u0NRrlkeul+t/vt8Ttfw3OblcrURUJpQSnL2HVUqvZcBguCGOUQ4cnDWaorNLc6Ycw== 19e120c360b29ef70b311c6a3c572b06a19595e81fc7176acf128ff1fd32aeca 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Tu7QTPhQRh4/T1KAAzhwRYRnLPs763rq9Uynx0YtcyhMA0WfYnb7qMAtHIQyfHWu9R232K2uufIgfBBZzhI7eA== iLOldUTiwW0Bnb5Vw2Y3HLV/godYnCi0RjyCYyyV7b8Rf5HDqoD23QiOmsziF5twWmKY8ean6vwu84KFECLFFQ==
105692 102 2020-07-29T11:23:06.710Z 1e19c09beda9857405242627fbdf96ee25d7ed57efbc3699147f4250350c2852 1e19c09beda9857405242627fbdf96ee25d7ed57efbc3699147f4250350c2852 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 026ac2e3baafe769c22aa3c38577c86f867c990685fa85040fad4f01081a502c45 0374f4642ba373d8afba78c947400c721af609d139c6583548fe5baad6ea745712 z+M1cwv3opkLMWV40gSkZBMh1Td6rpL0Umm9euftQ8hAorsReIKg0OfE1hakvFejZADWAiPATDwsbzG8uAcAjQ== 1e19c09beda9857405242627fbdf96ee25d7ed57efbc3699147f4250350c2852 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SLeFEeQkE8YrRevCmhZLiH3mp4HWDgrYRubn04YhL474r9T0y3jiWuZE06hOCHeA2fGyUrD1v2rozz3ugdAXsQ== AqIT2OPBKizbVL8Ujfkycz1znlDasNkT4IJqQUVP23lE9goqIrtHQ4GchzvOcepksf3UE+wqp5ZJrA1uPThRvA==
105693 102 2020-07-29T11:23:06.726Z bec06c457245d249228cd5f481b0c633593ff7b001ee6b0e07c29c232b98d8fd 241997aff818abefb465b3bc450dad87f830e01b92955808482e336a0a5bec22 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03655beb71d7bb3d064e9b8a5c93b531cd0c82d3e4e6f7b526fed4dd2218e1f3da 03c11e86ee7e2fac09ca210307b14a331608917227107a5a3a5fb56881196b5747 ExTug6Q4Kw7tRn3GeL4AV1Z7H6mssAzg5HIJuVsMDIJaBfeENodLHPEv8/Q84Zrn6Lw/9jBciVn+zyJluVTG5Q== 241997aff818abefb465b3bc450dad87f830e01b92955808482e336a0a5bec22 P4cqub1NpwkK/df9Kio/xg1J3zKGHZ7MgHGwxBnxfd2npRBbK8NUli+gMjV/Mk3sSQ96vhXsBiE2wStutnmWkg== 197aX3eMM/gclHBYqfuD/DSAfGSg1uAmpwhAHR+DZ6V1d3YN29OXb5JfBCvR72fb+6ZiveH8AegrvxRnoikhWA== HJT+f4ouLJTyTM2CAUGoAiJEpWfgGfVJA67P4JeiihkWyKxQHHZVRG62wyuDzLq2WfEzAfPoPTMDZSE04AIa4g==
105694 102 2020-07-29T11:23:06.748Z 4e6c523aa0155689e92084c21f0aaeec1dbc8d789a699454ea136f8cd7edeab5 933f51aa8d032a47307bcfdecd726f7f2757190bfed327d521bf600e250e24e8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0334f6f9203a4f9884b605b1059aa45a2a8cae1ff05b776679c7f4141f19d4cf8a 033d51ce69d373e4895e8937cef86a53df2e4d44519263de9e5c44b2fc1e3e52ae /zIvCHv131/18TPIY3nPI0oJukNcwgqkMdgreaho+vVN3pIaRAy2KTPelL+A2GuAFzcZysF/9Y7V3yHBXJlZSA== 933f51aa8d032a47307bcfdecd726f7f2757190bfed327d521bf600e250e24e8 U14LUnrDpayNgxhpoNZ9ltnqdDNaGWzrhtBEh6iYdVadQZq6/iHOowWbTLKS36q2AlvmMSQckZCINyWy8MLW+g== sdpUlIQous4ohm4Oag5VfBcBtVdMsi/tYLHFeZhhDoezMZQ+0DmJvwkxqMHUb7p0pKriFZPw9LkvqRfEZSSbfw== 0bmOAJ8OccLGkmyg5oxJQH5lntITBzcUrUiitsraHc0Z4qcGxAd+/evFu4OlDrTFa3dfrsiNvWHXb1QpfadRJw==
105695 102 2020-07-29T11:23:06.770Z 5075e3898a775762c60e217414505c5b5df0db99148197191d6f4c33a900dc74 14a997afcc7f3675466a8200b125195d0e9447124012ca7a5560aff239224b80 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03eaa7fa2847dfc663d847c39933ed39a06d36a0d8373a13c405ef35e4f25b6acc 02555d913758daa60a62b670bbec3c2df224abfa4f9209d90aeec1276de7f5608a wcH3Pk+qpcfnmiu1FwpNvUgRoOOoYWAybBLV813P1GJKk4+fXyTZDMsJz/8XcfPC6LUdFMcxIYmS9e9oa6ZMug== 14a997afcc7f3675466a8200b125195d0e9447124012ca7a5560aff239224b80 Zm0AHklgEg44H4DiCIUUeai1McnP6jDatwDyBQ15AgAa49ukZv/g3jlfRibRgoZyd0NjjdQZKAbfD/ItN1+Hqg== /5FmlUi84AS7ojLhc7TCDhjxBKQJWPOgxSG+8xxzO/JI7x/PN9bV0NH1OO4QQ+f0G3B4AiNLc+ZllwykxDBbSw== Ya3x9GLSfvDt/oSyuNzH7jdrcHiJaWwbJDtZltgddRY2LDzQTzvMXF5jhylPGKtFz44RssUoX39Tz9ubuTtszQ==
105696 102 2020-07-29T11:23:06.793Z 10845a89fbe2835b655b3474ae992c9ee9ca415b2abaf8ef5a8bbc1d5251feb1 ee2026540abfb0a1600956bd0318cc90fda1cc2c4e6f09bdb942b16c9d490921 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03d62b44b7b07e2ba2c43178e19cffed7f06cb041d25ea803fb505fe8bc1cfa6f3 03d1502b83f6f6bcb455048ee06668739bee2967cdb96988c49f9c47e587973cdf mpDVhufD8EqozopgvW3KTa15PfFNrfHB1LrWWmS8iFp8AEYbtC0JhLZ/FISht0icizOcV1JbLXXr7KKvSGmF5Q== ee2026540abfb0a1600956bd0318cc90fda1cc2c4e6f09bdb942b16c9d490921 Sni47Mpx0AjLiXWKgNEk2tr4xnjVDUeYX/IY/i5puFJZHKAj62u7rlxZC+Dz6EWS2jvMdzjFszcZa4jwIJ7pDA== 9B1xl54cJTyJGGt/MNaudkbVz5Zd2BJY9XrpUPHcze9MzYY3QZXxxyrhkGXGJvSdnilQbGG19SlkcXZ91gHKCQ== whm7FXvLC7ovUgymoG6D1E13ZbNgFUAfYkLWsEU79A5a7ShZKPNGJCFxHiFgMe20vOpzvDzWOPKqRWekp5i5Zg==
105697 102 2020-07-29T11:23:06.815Z f903eedaf72a17384da2e814f5abf10e96ca800c855dbc9362472afdfec27a35 62c58ecce3079d8dc2bbf447d2f325ef89ecc0bde9c76edf9f50b2eaa70e1397 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0265a565c6159bef004b292b6a0fe30e7cdb25384c37cb4871cc661e58be0638ad 0223863f914216a2e32819441c7a1712a64b73d7ef9439c2a94e52f074dce2389c uSkuC2WPoHtfemE6ZuJx6RSRsyibKNoiEZ/VXgpMuSLaxs84qMz/+eZf4a7444cEaJtDf+keis2pju2IDylhxA== 62c58ecce3079d8dc2bbf447d2f325ef89ecc0bde9c76edf9f50b2eaa70e1397 q//aW+WjQlpGprw2bw0mHe+7+jCRMMBSJUjl/5aXhDFJMbkAVx/10gYT3zm2QiOrHrV+w4Bkz7W93y39p8XQUw== jQSj2Av1wHHWLIkTLLEy1wPkAxbwR67dqUstkraI63uHwVgVcCFLSwgzcGB0ebhREOZby4y92gWig63R6F8fyQ== OTUI/w2e445I/UbxNAuCZmUM8tWjgyJJs2ZWz5SA6Er5KoOZvgIY5PmwpCM13hP6Az9QBWabD+qiW3vA74RJ4A==
