Block: 102
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
106498 102 2020-07-29T11:23:20.332Z c48d59f1501bcaaeed23b017d9c9e2de8d505dd38dd2dd3b72dd7a33108ef7ac c48d59f1501bcaaeed23b017d9c9e2de8d505dd38dd2dd3b72dd7a33108ef7ac 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02c937e10b71f064699c0c00d2f0ad6856d88209d81607386bdc680426bc786f99 02d380f6e608b1674e7eb400ab18c381bd6ce99bf61b3546f3eb1198f953e401af kCcLQ0tny1SNTYgsrI0X229cSLQxDy5bzYvMoZAbjD96nqv2iXRe0SwoIKLpyjnnPVFIOmu08Zb90YjO2EnoAA== c48d59f1501bcaaeed23b017d9c9e2de8d505dd38dd2dd3b72dd7a33108ef7ac 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8Z7sGYH/lHRz+vxFUer5kKOr0HBQ0S6GWDlehwuFiVpsgx0BeMpW9vcbLzi1Hk8NnEzttOtAJ/hZfzVnzg+SIg== AVU0ZCBFzQufXbNdkaFxAZt+KGRFRex8S65ybbYitk6X8SYSqRT7nsf1dJb3LPuc0D9eMsU1+tpI4IajuwmMCw==
106499 102 2020-07-29T11:23:20.342Z 6938e2b4ea98c73948cbacd9c2bb792fcb423be759668244cabfb6b00d80073a 6938e2b4ea98c73948cbacd9c2bb792fcb423be759668244cabfb6b00d80073a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02a20ffbdf70486b09b10f9e68807e73ae8b25469344be2d17bc1f594a23d9eb8d 02aca61e9eb32c388706f7baaabd9408603a2a22c495afcc8ca3fe03be8179ff03 uD5LRJtlW1PDW8Upi5SndrVqkaU79QR93y2pqJg6qbk9dwhLDnzk1va8QktDMmDnOUuOKlEVSH2cXMgAUDgj+A== 6938e2b4ea98c73948cbacd9c2bb792fcb423be759668244cabfb6b00d80073a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 OS0zUVXHzV/A3zCCVOaO9IKF/tVbJwcN53jW5jm4pQ35qGo3ynKBv0C5fnILmcrEwXb4v+7b7uP9GCaK+y+1Bw== lNP6e9BmQeYzZtNhqaHr32ZEl0NjEmEcJdJs790Q71o5jn2yzJjgqLxDhiW3144LOnitC66pmQC2AAFzUA81yg==
106500 102 2020-07-29T11:23:20.353Z 673e5879e71fc2bc5d316c6ce7ccfcca73fc4bf3b3eb80ebf14c1e559570a8d1 673e5879e71fc2bc5d316c6ce7ccfcca73fc4bf3b3eb80ebf14c1e559570a8d1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0224c2a35aa746ea91632c8e5e258aa33d91a4a08644809ff52b27fa385cce7d50 02a8b2b13c8a0dd0805f3e4dbc8a93e3402ba9bc558a49e86d335df5da2c7077e1 LlajQhR393Zezcp4CyXF94oWDC5meko+6G8SkIz65HcBunYvbWp0FRQ8uku/4+55t7TmWEFZgKzcSxbS+1wnuA== 673e5879e71fc2bc5d316c6ce7ccfcca73fc4bf3b3eb80ebf14c1e559570a8d1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YXU9eWgyrLSLwjR9dRuXVktgVltw8H2ouS0s1FWcciJsUg/bJ8vo1ngi8D8/yko0byVvZ3UbHfkELS0z0gz3DA== Qw3XvHRDV5MZhpzhmlEOjbTCh90WuNAlFZ0Q/fAR0XwmR66JUK4Q+B+eoXebgMgsqH/TG1PVSQYQbihot0J8pw==
106501 102 2020-07-29T11:23:20.365Z 971c0f95843fd8967604f33a11516604f595fdbbc2f3a85e046855e45a30f222 971c0f95843fd8967604f33a11516604f595fdbbc2f3a85e046855e45a30f222 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03440d3a395673df653b5cb20dac8f71151276df855285d9c09fa3372c2d2ff390 02664cb2e59e113834869701252511fd9a47b31b3f0ee2bf934f4f50103b8038d5 G+kY0ocEItxZzajeX7E2Unsatwjn3oJLmieUXUY5YkOJabXJi5kyB943i7dll3RSQKaPQ787mkaLdjwyI9lKpg== 971c0f95843fd8967604f33a11516604f595fdbbc2f3a85e046855e45a30f222 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FTvdVSaYBLP2wqM/HI+oHwED9pd478aHrq928xQziYofYtCGTLhlw+saEXyxn3PQu0Eyzz4g2iBwwOkP/qVJ/w== l6IBTSlaE4+B3vmLt2yAJrHvs3kL3JZkMUlcAcsyRmFBAPSbgu1igLhzVu1ZbUbKHEE4YHqOB/XKa/qxfUo+9Q==
106502 102 2020-07-29T11:23:20.375Z af63271acbcf8d271476b31cbc5aa79e167577f8e54aa3a9e989a2656f24971e af63271acbcf8d271476b31cbc5aa79e167577f8e54aa3a9e989a2656f24971e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03f2155379b8328c1a2bd43c837b5b1dbba40f9c8019a5cb902f6eb4880a20262c 0392142427ff028f8cd27eab406e4e208d30596ef6a82b445796c5c2a89fea63c4 Xtua9vRmiWlp/3LFfY2krQS+9aZFDW/OhW4rxeDtyNItaaU5CdrYrGqYGGWrreJq1kxazMTSIBfpp77l6wwLAQ== af63271acbcf8d271476b31cbc5aa79e167577f8e54aa3a9e989a2656f24971e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 VbSXDnlTScb5Mi6UDM2rCSStgCxqG+sA/W+wIUSJyNOazG9WLhhqArCh/vVNLLF7fw2BbPpL+kb5sGVk0vFhBA== sOXtdjmOpUDDJGh1q4K2IAaju2cZBgID2Nh2Lbn1N/cVm/nmwNCJ14E6l4/rFd3HjBwdSGlIGAoFgqoVN2qoqA==
106503 102 2020-07-29T11:23:20.392Z 563b2dac6ca42be5bfd878b71d07920c49a43874ce10192d1e3af3414bb01a94 297a6010fe153b86ee72e944674681b999cf593403e0ae0bc902f09fc68e1dc8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02b2650f301dfcc8d294101bb1afe7275541446f97d8f1ffe7d3351294ca5a6072 03f95cf5ccfeda60beb4df788b032eaf28c7316d1523bc00af1addbf1502bb1872 R2mqvBFekwHC6P7vBysLAkxpAdSQkd3q4xGMcs0/mOpBhPDBkfwZ1F8kc+SYt3U7EpLy+LVOhGBQGX3tJ+slXQ== 297a6010fe153b86ee72e944674681b999cf593403e0ae0bc902f09fc68e1dc8 yBaqWThU3PAR2mfWgOd2HDgY6/aZBA/uZsPKD1pWUvuC2vPNiBO2orGIXKuIofC8T+0xr3/5EiD/oApfaHiF6Q== 3HKu3bduN7RQeYvdsowtQq8dh/m29lpcngDSSA6CHBR97L/0bdZ1bki7QmZKWFjkUKOetvttPsh1y/zbi68RkQ== MsdFZJcDEOhZgPyGQOKkOfYVhLBVEX3QMdPvqFeIKbZppN8ks7XEenOsozA5B1oJf63njevnDbo9y126L60Snw==
106504 102 2020-07-29T11:23:20.419Z c3be6d376bec9dba8df273d43dafdc4f264b62872d0f8d1d94c10ed42f74e722 e0489ba542ee745132735fb5d64712973ff0105290d72eb98bc758a43dfb50b2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 035c46637b6e654333744765beb3133d23b9a6ce7010e8436f3a7e5fb1860daffb 0250c957db9fc8d9aa541223035e0881d9d4778cecf7ab282206de184ad0561516 uVEO8DvUQQZRaGd01mOQtMcJEHCVvWWxVXqAsGfwKJ3UOcWMW5Bii2yM71Lt6RFlHByOHaWFwGpdk/Ic6EgzHg== e0489ba542ee745132735fb5d64712973ff0105290d72eb98bc758a43dfb50b2 Za42glcyNHIkuDYGxRzVD6b6+vI8sqlSR5oCw9u76GrWp+3G4Xunt87NgFVn1MqHo2qI2jh6wNGgIZMmyP8QUA== BOfurGPzpnzsEHQXm2yGO5arpRLiIMQwb4ekvgM8Q2oX6Ls9cLx/ZX0NkldhZyZDt5WtJuEeQ5Bdc3qcjPjYUA== c7L0x+8d0ddvR5KHOC/qto5MU8q+1kjX3lROKTXn4jakPr3kmGcEM7tMCF/Kwij7cHxqDjrMbiZh50wJzACO5g==
106505 102 2020-07-29T11:23:20.441Z e7361e515e43f088f4eda2eafd59e077a4718d9437dd119fb249fd3097e9d2e7 e5e06b7896c6aa10901a67da22d7fcf41321ed56b749aeef9327db5a7eb124ab 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02871c040e1f5351609c4b071b57f822d7b0baca0345ddad0f2f2d8152e2de1181 031efea619340dbca5a9c885414237e56dbb872efc63ab5c5d174d0c080228ad71 vrvmZJ8/dLpLkYrbyW9r9u+4DqVP8VlG1XOARPuWtpB8g/xV/CNkZJ914bGkBMEEqdiMASPc0pKxoOEay12sfw== e5e06b7896c6aa10901a67da22d7fcf41321ed56b749aeef9327db5a7eb124ab 5C/ygK3ql3V3Mn/h2snulouYlYJ3TnC4hvs4zvQpGLJXlq31utqdRw2PlGgegR5KwI6CjyC+avgxNTFnN1Nw5Q== 9WJR10YZCaCqYxt6T4XaWzSJEG6DmPkRI0PzeYYWimtvzRAi3k675C1ttn0GYMHRg4+P/dEKrmomQDfu9VyDfA== 62yH3sbZoCqpV9eTEOyFikYhNQus3S07mdrWpOy19SY/C/RKXSu2ZvBhccoUBYNbdslhkqVWI3ggWrqQwJX3VQ==
106506 102 2020-07-29T11:23:20.458Z 0812ea308b7385aa1349c90047d58d95e902f77dbdab157e69d66e44359441ae 0812ea308b7385aa1349c90047d58d95e902f77dbdab157e69d66e44359441ae 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 039e87ed9285b0fd4b417379c666b83b61996838a32784f456adcdb2db361754dc 035b696dbc9f99e1fa21a5a90ce6a5337a211ea7484e364696461f79aac4fe8fda rM2dHPoWbTx4Dm4LNrr/1o0V0fR3h8uUzQ2eRruWSIfsePMcONkOpqyj1vz6H+tOfe+wNMrIY8jBIlg54pHeCA== 0812ea308b7385aa1349c90047d58d95e902f77dbdab157e69d66e44359441ae 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CjNeI6rC1Yc7EIqeKYAVapzWmloHu64vVhYlhOc/A7pRteLLLFFgUbmYgLx2ydf+rG64Z7ErWwqBeQNpve9/KQ== FHFtNqK9581N4O0dJOb7g86GZu6oq1M+fDeFXtCi/O9XK8F9AdmZSCys7GfbmPMHgIr3x5IisVF7rQJfUxNYAw==
106507 102 2020-07-29T11:23:20.490Z 0bfe0ae5d0a26e16a61274bb9232cc56e88499063ea4efb5bbf8292d2a38f659 11dbcdf45dbe775de999c2a2cf77f003bff22e8313801ffff588cab55452710d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0299bd900a89e1f4d2a1145269adbee112899f3469126799b5a76c11dca2631566 023ba5778e96455411aec2a283e2ace1993c33e505a58af3308bd3ba8e226b416f lIg+ieOsWiIzfAqO6gRpGiFn4WGlmH8yB6qm/FmKen32plB7o6WYNzWcFM+UPUDWZtecFt9DUAIH12IgiY56mg== 11dbcdf45dbe775de999c2a2cf77f003bff22e8313801ffff588cab55452710d oyRKnFVXKFtaaB/Re0tHSQswNvsFsWDjRPXKQvHCEVD1WXrcvdvfHd73GFT2yhTesbDQC4GDkpKTIBgoyTqW6g== 15VqpOsKhRxtCTdZqAp/iTzT3UC+d8BQZ4Pfew2LHW7yNsLd1CeCCgrhJ8micsdLWhx5e7l65z++bMpp3ouuwQ== Ear9uoAIvjqhk9ZZTw6gxJyka7k6FktyOas+TWSu3ofQuqITBZk1HJET9v/nJf2boi4cIVworf3fXHjR8WHiuw==
106508 102 2020-07-29T11:23:20.525Z daed7e06d7692870922b569cc788230b04a3d31d3a5bd1582a6fd0d0dae1eef9 d3c6af47cf1029f34380748a91909a9765d137f754568df25d159659b7d3959e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02d503fe01d5a92d36e1e17d68d37b6ac58e446a93d04d33c9462ceee53853f356 02b19414c2a93bc75a12daf8fc30dd6edc6015b179dbb195501444302eb2f155f8 paPChkyi6u6fVKm6XSNDij47c56ca9lTnIIi1Vj6JqLTVVI1oafU3gO4SfOBxfCDDKXbk3sSrs7WVlXv2cH12w== d3c6af47cf1029f34380748a91909a9765d137f754568df25d159659b7d3959e l29utyxfPOWpJ2zSIWaR3n75mAQ1h0Axsd4cfo+KXmaNhlr/kDAmqFK3oVJAry3b+X/9Bwo0Kc5zDrHy20SYfQ== fvyxgxdPUJ6ZuOj8H93vPli9K8Dc858xlyJpZlOrnG4y20Bqm8od2SqnM5Z0cUDxL6fF3zVe2EUfNpztDa/Xqg== BljxF4xlVDYHWieRocHBMA+mJy661rp4u8YzoeIvAyVVKCR6X/kpRkpeWmPIRrJKItv/jJknp0kUXziCxo4sPw==
106509 102 2020-07-29T11:23:20.548Z 8064d9dbd4a1d2132ad6a1ad5d32f2f9644827a280014b26b921bb07dd7927ad 55503a30edd2cd8e9d13876a88d1651eaab67cb2333fb0074d7798152877d4ee 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0378b2599d06b568e0cf4b10c5950ed3f86e022c9def66288d986c2166fa20c235 020677b390a9abd665cf2afcb5ebeac72f654a88e440e4ef916ee31225856208ec EXkB/1hcfmeOykP6S5dF2T45xrmflvv5axX+e0ER/jpGSPrh9/Wr5DavWH8449r3Zflv1TDsni5G0CnL4F2J/A== 55503a30edd2cd8e9d13876a88d1651eaab67cb2333fb0074d7798152877d4ee ROjgAHZfEUqsQ8WHhc3gGaBZMyuSL6RE5UFImZmOvTn6sW9A59pqceblfe+RW41OfinMOUGuz2yK3tgWTqoWeQ== +r6Z1m+UIwswgJtbtt7wpIfFXw7m63ZnHxMVSe3GGMpbdJ3hN+Z20OI4P0/Ak6e10BSMDi+ZaChmWWrBc7m2xQ== 1ujv2oqW5NMbYZRn32IeXROmNKkvdoVd+v9wEGBJD57s3Blm3MKxtde3wMXG//DeJyIC9wjxFkvqgsCpEb2maA==
106510 102 2020-07-29T11:23:20.566Z 2a7ed4ecc4bc1c38b6bd5dc8de4b144efcf043c5cea9317310b152f4c0966370 2a7ed4ecc4bc1c38b6bd5dc8de4b144efcf043c5cea9317310b152f4c0966370 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03fac9fce478af5e1638a9948a3166b85d19c0a5a837d4e0837f9d4aa1ed707655 02a9e30aec4a511aefdf9cb6c7b99a6218b1619e00e0145ced6cdcc59efad9cd24 J5xb3Ba9Cf/e8nhGeSaHjIjgvgpSeUhxS45kJc/bB0BlHPvSvt0mes0Q77uSNU2ju8hdMAFkAXVxUQjOpEMv2A== 2a7ed4ecc4bc1c38b6bd5dc8de4b144efcf043c5cea9317310b152f4c0966370 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gTd/VNhaXNYW/vvdFmqB0PgMcmNe/Yv+lm4kqIVchA9vg0+BoGL2NMNSM9ytRJgcPoA8DnsoNZ+kX0/DIDn8ow== /MISyNtYHlgk8fTP/GLZUN1BAPBxDmFU99Q8kla6SaDSSSEcWw99ak9UZ4g9KB0+PurWHIS6F7sLmIzdUgZ6Qw==
106511 102 2020-07-29T11:23:20.578Z 1da99b587242dceb2a86faba808d0de08f442c2aed24b29fbcd2d79d0e35d829 1da99b587242dceb2a86faba808d0de08f442c2aed24b29fbcd2d79d0e35d829 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 022070455c0d4cdf18c790af7db8923c5e071b4f7a8434dd72ed0dc86ad6289045 02d5f247cc86f794be70a9503c2c233d254dc963cd04b56e79c06f69a3dbb72c9a RkDaQzrY0iJ3ZUNRjn+jsWw+pRzP5ngdEkjN57MJ0G7FqeTV0bOpRqd+k3vwJ8i0Wlvm1IqCfStCTASjHoKvSA== 1da99b587242dceb2a86faba808d0de08f442c2aed24b29fbcd2d79d0e35d829 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4jKup3M9QTn3bOmmYSQlp4zsrbaqZTxA1vue11ynpxRv9UcmeDQEWaTQuhtoNvPi1wTlqeER90C6lizvRvEAJQ== Z9rDTpYOpkSSJ+hVKRqNQV355FqMTHIOQ3ond17qcJ6h30RiunxzmwMjtOisptjRwkWw8Pd8QPGTsfGHWQzi4Q==
106512 102 2020-07-29T11:23:20.590Z 69042fb9b19f2be8469688d54c1ab98e0cb0d44e02a47254df5a6fcc6d9c3e10 69042fb9b19f2be8469688d54c1ab98e0cb0d44e02a47254df5a6fcc6d9c3e10 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02d51c6aec55c3df8ae82c700ae78248e044c3cdc358463bab9ffea1a656f0755d 03d0584726c8fa53627d4a446d867ec22e39ff9aa8be9183f3ac5ca9773172be74 eazBMZ4nTIWz/LRdqwIH/Q2wqgZD4MW7GpH2SBc3ycB02MK+wbz4X/LdDgvW9dq1IkMs6XFNzsYYC4NazoZotg== 69042fb9b19f2be8469688d54c1ab98e0cb0d44e02a47254df5a6fcc6d9c3e10 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Gx5RmKxY9o6Ud9y77bxlWwDDd6kRQ2oEceeh2emRaSCUueX6WGgCfj5dSc3yQlQGb2sFULdP1PiK54Adoi6y7Q== KOPRRuh00Iax3fpmwgCRDEgVrVxbd4P91BA3W8OT3b8yu3d4BAuwqtpiDx4flTeuho7PVyaO+gJSaJZoUlI35g==
106513 102 2020-07-29T11:23:20.602Z 7debaf315bfedf163288c9b0613b429dfe3712578156b1d9fecfa32341d5427b 7debaf315bfedf163288c9b0613b429dfe3712578156b1d9fecfa32341d5427b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 038380e5883dbb3d9db10df3aeb96bd5dfae7721bc43a6076fbad38caa5011a699 038c83b43796e5605486fe3c5083e576d1b1ff0ba83aafb1aa1b94415c4afc33da SDuKJRoQm8u3NexBoAEVeCCduFv5QBBRW3vuPxN1sG2hYedam60RnWeteT98AdYui+xnUk7147Xu3cT/sMgpzw== 7debaf315bfedf163288c9b0613b429dfe3712578156b1d9fecfa32341d5427b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1rPD65Vf9Mu0L4wXrhKHYx1OxZMVjEV0s7k5pNb6pJjtM3XQQ+LBV2PMJtXas2b6C7SvLEHYTJn+0rYxgDuPsA== 3lawe1+jV/Dcyg1ouN1/XKjqZgs5mR6Wc30bxW74SoqFmDHTTM+jy+KwhIWS+PCz0VVXbKjIGtunofrk9rM0gw==
106514 102 2020-07-29T11:23:20.613Z cc6810906a6754022956a1d4b27563390d3a4859ea19da79fc747df80bd15dab cc6810906a6754022956a1d4b27563390d3a4859ea19da79fc747df80bd15dab 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02ba1bc41481c33284c795baf8bd273ea1db7bc5a8ad3f17cae22a84cfd529da2a 031bad07965314965393d439288381b8d3c0f91f80b3bff6b435c88684c4c793bb WmBZVT6+tI/+YL82gHrCBNgSuTn43GW6lKudcENvWRls1sz7UmlzQV5yv4rMALS9JPc9O7OmKrXqrcUksIkbXg== cc6810906a6754022956a1d4b27563390d3a4859ea19da79fc747df80bd15dab 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JeckrZRcX7d7fF3ZGUMv3zpJSz0RnNYNRO50lcnI9MDYNHCkOvcSinqiMSdHlX9p9mY0JHTRGrnw2h2C2shdFA== c2zLZHTbyZcr6QPywkmDRHRE/uHuiAhxuQxLvI1+I8WioWpwciPvjbFFlmvDTtaiK874trXFjhZjJyBMMW//Ow==
106515 102 2020-07-29T11:23:20.624Z 40931d988d03e21f39f0057f57ceabccfadacae43a78f8ba73254ccaeca8d0b2 40931d988d03e21f39f0057f57ceabccfadacae43a78f8ba73254ccaeca8d0b2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03bf0f1dca43bc762502547616aeb104f0956d4a00449d7e8984993d8ad14224c4 02c9185b4129b36359967a0bbf0f0503f7a46f31d8bc5e677771afc378224f22bb B7hliIsIr++Sdj74aRTCej4gcyjKc1TUPfmAViLV8IUHRAnbIApy2va3kViIeLEDwaAhLrn/xJguVL+pPPtL8Q== 40931d988d03e21f39f0057f57ceabccfadacae43a78f8ba73254ccaeca8d0b2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 g6xHd47kFOs97ZB+dYqz2o0Bn6ZF4hXgQHe3lXQkDEwMZseWtGgpOSmzQcr0fPj7+DBJMlp99zjMoch0DCuMjA== 5QIZUHO69GuJpjH+DWA1E0FFxUv91VDcvB0Zm+uhODjJVtrG8q8TFHt5zpXyHGajkHvxin8zqN++2gVEceCAXQ==
106516 102 2020-07-29T11:23:20.635Z ef037b482723ae86ac78547d9bc007d3661415bb37a91c90ce8a41ebe22795a7 ef037b482723ae86ac78547d9bc007d3661415bb37a91c90ce8a41ebe22795a7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03b378b0de0e595a5ab1b554a00e073107cebcc006094dc1ff3c8708e1ce0732c2 034571e5fb134fa4008943919cccfe7850bb35112fe9592d9f06f80e4fb7b057b1 cGHgtgqro1jO34SOXHzSRzMEH9BFtJByqOGqI5ASGPfFcxjC76n5PlaUSaffl1KNJpvRckKcsshZm98tgDTbwg== ef037b482723ae86ac78547d9bc007d3661415bb37a91c90ce8a41ebe22795a7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 93MDg82wiWFs+fQUp78hspDX3viHmWmo9xWPAd6yUokaYAspLTDQ3c/XR12mwl2/J2hJJvoKB/JFUhyL1sL8qw== 1c4L0GptyruhB+JUjJQxgmdKBhtRruRsoNtGb6TYXU8y4Jrl9MVAxLxK5TuageWD53e0DN5TOt0AcT0MjsINvA==
106517 102 2020-07-29T11:23:20.655Z f1f7dfaf530c2990547112802a659cd9adda37d9d62a4b6c29fe51e9f1b38076 4b2388e3d3ec557659eff4531e654749dabd4908eecd6e1fb7b6b7a76894993f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 026f8b1b2627a58f67561b8337a7f32086928d6e5e9bf1e6ab8f1f8649e6b71bb4 02fc16a7953fdd8ef04d1ea3ac72da4ba1578c8273e599352a14d5da52d2e1401f 9FTHOcDnJg3NY63dkjs27ctdLZjR8fo/8rVyCN57xF68faQ2kYKKn5AzLL4Qx6e75peReIPjt8/jpkrIpwNxZA== 4b2388e3d3ec557659eff4531e654749dabd4908eecd6e1fb7b6b7a76894993f xDxNhRS9g0AvNDMgTFrtneBbyXIgJgmPhlZVIM8bjIzWepoli7RjIpTgzTHF+Jj7p6GfgamhDbzDQw+R8On4CA== wQUSQwkizC0CKXhs+XFXYbijqQGxyRGSILADYibAbZnrdGT9xe15RmHy0JfWY5tIYs7Bqh8DfrPzRrCZhZp/Ag== SESFfvZ67aCk/oC4Fzkozl0qn6IkWLvBahS3WfaxjiWrWsmCp95/hZYmVaUWZWitkej6c2SbWIx+ZWrkWZA6cQ==
106518 102 2020-07-29T11:23:20.671Z 66c0e842a7ad37e0eeedc493803789cd46acfbc0c274dd3a81e2df333b2c0933 66c0e842a7ad37e0eeedc493803789cd46acfbc0c274dd3a81e2df333b2c0933 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02786535a423121572759b1113ed8695fceb1a95c8eba46bf4e37f2290d8dd9936 02629ff60a42a47b9eb14ec413f024fb2e55e4c5e3528f36b145aad5b5214091fc 0KuVwY/q/CThUsiz93uj7YXNbjOLnnq3plHrquJKoqvi2L3lzSo5li1yCEL0Jv4wGcUgZGp0k8cKObZyrEyYXw== 66c0e842a7ad37e0eeedc493803789cd46acfbc0c274dd3a81e2df333b2c0933 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7Lb5AhRJE3BRrVnZ8AvigeptfvCTVa7TrUYfE3gkx7S3829/DrgdtIVV/oUZxGFsCd9cEn5UoeMe8hwv2tWMSg== KybGR1hNGtNzPXABCkLsLG5xzP0OpB3+mRETjNK8JoKixX2RT3v1P0YjXva8BmrjtS7xRc2N9kWgvW/+0T8zaw==
106519 102 2020-07-29T11:23:20.682Z 6e9e9c4fcfd92a84b6a768c80a167fe4384b5b35929d603a7ccb8b0f126d0e14 6e9e9c4fcfd92a84b6a768c80a167fe4384b5b35929d603a7ccb8b0f126d0e14 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02e47f631aa15f89fd255c4aeb4ae09618c80ed9a9a1c9595a1327decf0471a961 02c842efdd83b892aa16519acb4badbeec4b054834aaeb611bef94c3f7fdbf387c GUJqVREJDNEqEi07FwIaIAviBuQU5AOWzEgU9jLEW839YFLvIMab2aYqGuYPR2Flw8jyNpQxRq0lSFwSuYj8Sw== 6e9e9c4fcfd92a84b6a768c80a167fe4384b5b35929d603a7ccb8b0f126d0e14 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cMCxIb7jiKVA4Joa2LTItw9QGG9Bbn4xZGcGY70NdIeMvzFVrawCYQbOU/Dn/XvI/58+ivaU85yKO7nsw70hWA== 00ZnE3Wxern8odhL0FZAweU785RE697iB9s6yWT4GnZb7PDiQbfBK985apVrRu8NTOOoNwjPhye9qwAvLJ2viw==
106520 102 2020-07-29T11:23:20.693Z 21acf0d032b9d99c2368374d75692cfe2b1a0d048ee91c88f36c42242c980b05 21acf0d032b9d99c2368374d75692cfe2b1a0d048ee91c88f36c42242c980b05 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 038c4da07e96801cc94bdcfe1e1e953b5ae99b474f8f1600d2174a5b42dcbbb15b 035b62a403b4a1417a24fe17f70b165fd97d11ef839cb996e02b26039f9c53bdb3 qtfhKVI+ymcQjh7iN9Dsl53lFL32fSQ48Fr3+WwivIszkbeXePZ/0YD8qt5hXaXK7x9APAw4+qYZCVIfo3Z1ow== 21acf0d032b9d99c2368374d75692cfe2b1a0d048ee91c88f36c42242c980b05 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9vxTjGTYkm8l7Pwk9aQRslHg46ChtBfwhIydTc6o0x6xXOdT+jIC9EvaHtuYE4pNj427UsmC+690Y2uyLrBVlw== QzAn4ekTujbU5o+BTHDm0j277u3PmqPNJt1rbZBPbz//c4IA2cfp3nMD6LCffKnm68vYytTpOUN9QLWxbrEloA==
