Block: 100
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
96257 100 2020-07-29T11:06:17.381Z 5080779719362e17265ea523bbcff7941f890cf5e43279d0e1070a0003ff7f78 5080779719362e17265ea523bbcff7941f890cf5e43279d0e1070a0003ff7f78 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0237ec35f772c65a2d52da46f24ed0c270c93f5d064e7320bf8c2b9d6153ab3449 0274c2381d97d3455a38fd1b31f8d7d708c7797320099992a680f6d7a211f90b74 TOVN5YFgvlcGEoRQEInhHsFAfbr9J+9qT4rzsrtuVnRIGy3Qc9dUyEzXQ160LL8b6NnRnpOQIayVkRf2BQuWNg== 5080779719362e17265ea523bbcff7941f890cf5e43279d0e1070a0003ff7f78 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 glGrf1BVT0VncIetNaYIklujOTaopC4FIiTFWJr4DPAMxZnTCiBtKvv1lMKhWR2bp3xd5j0tQjir1c8sw4WJ7g== 4lm9Gllhf2R5MnAfbYxCXwwrq4pwV7w7Sx3WFPYYG+34SOlpiSTbpXjXwjSS3kiK6kxThSDwaPfHAqKnjXTZcw==
96258 100 2020-07-29T11:06:17.397Z 566e1119ccb63abaa56f0c5462ede14b2805384630171e7738437218c7fa4c47 ef5a3ab3116d2ac45a2756e17c42cde53dec3eff086d6ccd78f2b725944aebfe 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 039657596106dae4f2d9a33a1547a64b4993f5bd980ee4908409093eec1f26b46f 024d539c39c0a3b0670dc7761c16755772bb79582e49f3ad5e590b64672713e06e tfxoYFHev/ZULB42MzLSU/QcjBkDarSzuEzxizK0RRWKqQ3MZwgyx85SnDb+fR9Bf+cdPJf8C7bVVueeUvA9ww== ef5a3ab3116d2ac45a2756e17c42cde53dec3eff086d6ccd78f2b725944aebfe s6LJrSi8EO6QkpJyZuBDb/cbPGJkEc7DddJV4QuSXHtpcqqc+6Bpl2Cq3m7bgNiETlaBAlEiBL7i8hlKKpXeRQ== RqeSiwnTJK1/gNMJCmZ6IDd9zoF5+LHkjKuKpebzGbDSraJ0NXWPABLaiTD8ZleRKARPv8cxa8dm64UepBxxzQ== xL6+44QgspbUJq1EzXhZyWni8sb6eHoggK8vnq4rcwNUsqdA9lbzVef/HGUuLx0LheDlFik2VEqtow3P5uvNJQ==
96259 100 2020-07-29T11:06:17.414Z a31a56546f4c99e79dd10ec9184f7dfb4c4d7b7ce9456ae678ad4518f9c61fcf a31a56546f4c99e79dd10ec9184f7dfb4c4d7b7ce9456ae678ad4518f9c61fcf 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02abbaf081468814f26edab59c4d6ea03343e5f2a59383d91413ff64fb838f04e0 039cfd8285e059a0ee749d5be52d5462797ff57ab269644cb33dee589aedcae44f Bxy8UhH652zjuyaYTMf59RDU6bTn+le+QAGAM7LWUmyjcBVzZObcqsP6XB1W7i9d+Dh7EmMccXTbMHSVlh5L1Q== a31a56546f4c99e79dd10ec9184f7dfb4c4d7b7ce9456ae678ad4518f9c61fcf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 C22XJUfqfkwdifkczoNZI9QE8NBH3x+MEJ6FxBD2HlSYJ7EG6BD6P1EvqxDqaNuXMk4i6V7MqpK/QBJsdrhJpw== twX6kBXKskKGPmG249FvRJYVluWDRgsBSkX2WTXLWeRW/fD/1rDqUPGUwalUsZwvO56lizCi48JEY8UleUXP/A==
96260 100 2020-07-29T11:06:17.424Z ba54aa496c6a9ee7b6f45bbe1e51bcd60f5767d27cc61db1bce523d4af122ba4 ba54aa496c6a9ee7b6f45bbe1e51bcd60f5767d27cc61db1bce523d4af122ba4 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02535eda2cfeb1f17a0aa965eb2ce032fd37d1805f8e4abd590b83372c63b27b8d 039139e8e0c1079408c455bf349420b95a86954cc77f8776c35b390e82e0623ed7 RF0N6iDcCTkqk2ocD6FevmlomtCFYvzpXM+7JQiMaYsieBDAqH0DxYJJvEWlcbE9oqnrI9Tt+Bs7v5RBbg2qgg== ba54aa496c6a9ee7b6f45bbe1e51bcd60f5767d27cc61db1bce523d4af122ba4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Ivw8BYr3SP2JLxjfeEZ0hzwUvXjbRGROqC3tEqglBOy7qHoE5H0RVrb4rkjIZ6RLa90q7+Rt6jwwtCVCcsgSgw== DpU58suCcxkrF18MwZMQYl6Jt0y9Jy2mnEyo3WiuKLMdAwJ7lFbLLm0X7XH1x+NiqfTKhvjheAkxnKYYdoRonA==
96261 100 2020-07-29T11:06:17.440Z 5080779719362e17265ea523bbcff7941f890cf5e43279d0e1070a0003ff7f78 b8fc1e7386bd3d57ec349cb004a8f645c73487e3121965374a340ccf967b2a39 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0237ec35f772c65a2d52da46f24ed0c270c93f5d064e7320bf8c2b9d6153ab3449 020851860e53711574c96723d44ac38fd031356904ae19994d3c2cfcacab21a102 l72fAmUMdPgZnQ9S85xz2/Hj3JJnVCFZ0tyXTZhHXwOe3gWhna6vMaWc6L8TtUyxxI2K+e91Zisk3rsfACkAgQ== b8fc1e7386bd3d57ec349cb004a8f645c73487e3121965374a340ccf967b2a39 d36kq4CA4TucG2ThDA6hyR5CrvZThL9JjpAt8agRvU4acS1cBy300Rz70P78XJsBLd885Hu6db9aOlSOrM3KnQ== 9eC7gTXgrsVkpgEsnVMFAJLL+dl8ONYULsmoJRmFyqiCLvTYhtNFrr1S9aohyyQhTDI8y8cai6OEd7fXu2VpQA== xSwr4DHBRmYC0twu6nnrpzYuVZEO419nm5PrHuNj3QuNju3iEx9fDPTjsyw85zApQx1N/EulswfT0lQb7pNF2A==
96262 100 2020-07-29T11:06:17.462Z ba54aa496c6a9ee7b6f45bbe1e51bcd60f5767d27cc61db1bce523d4af122ba4 cd5371654c7b86895e558f9ef71f3d197641f72430093e9eea1ce7487b6cd8f1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02535eda2cfeb1f17a0aa965eb2ce032fd37d1805f8e4abd590b83372c63b27b8d 02bf1dc0261658f9e97e8f54c5942f74beaf845d0a31ad8075841e7083536e5fa9 z1/tDzr3MaD3kQjmP16XC1D5hZSjIyFMDJ4WrECVxI+p6tWc9HGRoYQV4XX1Eg/4ta9GEp8RRHM4d8MNJXVDjg== cd5371654c7b86895e558f9ef71f3d197641f72430093e9eea1ce7487b6cd8f1 DMKWY5rzzL8M8rIjIgcwvEdG5BWZZYo4WpvpqfOJ0uOmCmsLs8IeqqDaoHcLQa8bt/w/VCTdee+OMw/1e3xGIA== zUlGzMRyAGYPxZtiZFgSx+cG545UjpvyoeNqazeFOptyMZfJySwelwwbayNxbYT8PN82FK9QsP1OHFufCbTirA== kzPy/JvO6aq9gR4jjTBmfLBmFaBeh7K1IdhogcRso5FINsGmriD6b3NZCRm33/uLSFa0H0UWi76p3/yd7csZew==
96263 100 2020-07-29T11:06:17.484Z a31a56546f4c99e79dd10ec9184f7dfb4c4d7b7ce9456ae678ad4518f9c61fcf 0667f174a6ea99c7d23d85a3631ba91b8fc9446ca03dd4c8d60008e360bf6676 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02abbaf081468814f26edab59c4d6ea03343e5f2a59383d91413ff64fb838f04e0 03375dde22da3b6f321900536cd5b17e33079f2fbd6cd4152be2995348ea67c4f0 FKejpCzU4jd+bDlZ7810K8j+n1FEZrIeLcpq/D5RswwYEhWNzWcHAa0Gf33phhS/+8tvEsYXv4GsAvekC8DUtw== 0667f174a6ea99c7d23d85a3631ba91b8fc9446ca03dd4c8d60008e360bf6676 I5seiuo1/Y9O+8SdGTdNSTjPKtkggH7pBPnp2MPA9ZW1MYfvKdOePaQytMxwJfpRg9lVo6xH1A+T/g4IRXDV9Q== snX6uK7IO5f2w81UQ2hij7iga5HzpMsHanZ2HhIAxC4MJggbV1ZJT8e6D2TulxgQ3RCnvmtv0rwxCp5cP0lQhQ== e8nKuUkfF7EB5Ho5AeKC6p8jaTpfOfBVRHpdRmT4rcvz5GDcsi/SYddiMHtdSm10NdnWi8SHD0Uf48gZx5HLKg==
96264 100 2020-07-29T11:06:17.501Z 2210c4d98b41a8678ee624af0674b3bccd3c0ef1ab64acb126cffde53dbb11ef 2210c4d98b41a8678ee624af0674b3bccd3c0ef1ab64acb126cffde53dbb11ef 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 034355f0fa3dad94338afa18beb23ca10f0e102235f62b3a8b57f89218c6c806e0 037ac72a0d77840b350a0201e84be075b46e886ff331370ea2b1298457c32a29e3 4pbpRbUjhr1v4baL+YD95N5bL8saSmRN14ea+VilyREv3P0/lhAhQjGVVak8kcOonz88e1c4cv+K84tbpn3u2A== 2210c4d98b41a8678ee624af0674b3bccd3c0ef1ab64acb126cffde53dbb11ef 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 f/CDLoP5b2bmbRQW6oQD+jPu0OLl92Pz3a5nb14rqp0BXox8xasdC8xZOGh5bhKdxLRnL5ZJN1np174NEb/s6w== h4SjblduQJpS7ICARk8HiIH/dJ1neAwtF0jD9Yj9RLdbEZgO6JAfpmBVdZ69VnWAram3jeOXvTD3N4+Q1vPveg==
96265 100 2020-07-29T11:06:17.512Z 40045dd8b54ba0a3e377ed21bd81da6d0ce679d0410412d445cac3466e457ff2 40045dd8b54ba0a3e377ed21bd81da6d0ce679d0410412d445cac3466e457ff2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 034687843e85cbacb5dfa71ad8198bdc9622cbde4aad6507519442158a124c0edc 02844004b67c6ff4c3230c6262dcbace6eadef42110d23adec4ea7f1cfb97b1baa FF0PPz8BgwidLhoie/UJkD+iEUx9E+2fReHE4ODFdB1AYTm7HgXppWQSAkQrR2ciD3uAaMApshH0Hs+nYvyLEQ== 40045dd8b54ba0a3e377ed21bd81da6d0ce679d0410412d445cac3466e457ff2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sdiMK1TR65M6laJrhV2e58Igdnkmxyz35N2RZHV0EX57Aj7qedOf/O3dVVpR3qfV8RWC0Y7wm/y0b2aCg8Cgqw== L4kacW4xG8HcUysnZdJ7TLi5FTxFVX5m83G0vDl6dEx3yprusuTazz/vx4hFHNtBPJ6mZpv3p9BlGF8Adf1iyw==
96266 100 2020-07-29T11:06:17.527Z 2210c4d98b41a8678ee624af0674b3bccd3c0ef1ab64acb126cffde53dbb11ef 0e67a3eceb16af5060ae6d83fd6416a1c551ac74d0a58d0a909646aebd5a4b1e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 034355f0fa3dad94338afa18beb23ca10f0e102235f62b3a8b57f89218c6c806e0 039cc3b5637aa32d9ce55de18e191e4eb8cd16c556d1b91cc01ae0fa856985af44 66EtOzKY1htZ9H3zh6kII0NP1NHLf9P7kEvwL6/kt/Aoovzu6HIoyQTHWsDIS6LfVTd5DzO9cgT5cSxRAciP0Q== 0e67a3eceb16af5060ae6d83fd6416a1c551ac74d0a58d0a909646aebd5a4b1e dYtrUE+XtPlNDIXINCExg+DMHOde7fuxQ3wP6KkzmEfNf8JaaO957KhQLyvMyu6NPizW0wvxgal48B/uLlaSWw== dnTSnb3huOG8XFMxEJP/bOjH/6nV+pNIZGQJnna8Z3iLJPzKX6bT6j3aC/QocFAljUT0bto+afgs+1sOeYT/9g== 7kYlUFVUdl+vfvKZQ/q3GMISu1UUIzZWQfAv1nxFdJkxBEusk1dJgB0dPT0KPZJVgG8cwRoyMCIUGHN+42uo6w==
96267 100 2020-07-29T11:06:17.544Z 9a02d71c633ac4aac945dee80ed87376ca5f3462b22fe2da52388c518f11f6f4 9a02d71c633ac4aac945dee80ed87376ca5f3462b22fe2da52388c518f11f6f4 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02c38997354928945a764219fe0c2c2217c213b77da54f8e7927543a6996be4192 02f9578e21e14cefbbca9761850ac88f8bc83e999f8cafb7ad93c60a089ef3b32d zgQH/m3hXThwr8dOMPNHoYuCNdrvRD7JTuZC0iVQKCAJphu5zFeuD4HtlpKpK4MBs9sStVqIW905h2+db2gngA== 9a02d71c633ac4aac945dee80ed87376ca5f3462b22fe2da52388c518f11f6f4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3NQSw3S8bRQNsOX2ov0YaEKLOmIYl5VZ0x17ETGikV1Oel9n6Eex3H7AIb++nQ8RoVPfGNe8CvwHFli1GFdR+A== 1PbZhESy3rMuNwisurJ/3tmwPMW2LTUGSRhzJiMiynzhDVV98ZV3CHzTQ/mjgI8fP+XJnxhNsXm05nyb95V6Xw==
96268 100 2020-07-29T11:06:17.555Z 4feeee1096422878e6369f2a1f3118fc321b763355edb31811378610f3e8310e 4feeee1096422878e6369f2a1f3118fc321b763355edb31811378610f3e8310e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03d4ace28cec5ac84b224a90e32dff8bf082b290d7a1d6533ba07708284d310a24 02735dab7175d2c9848487bf4407a0f0b6ae1343c4be73a9d5380c3f038d49e6f7 GxdDiDeCNLZ9SKMWhabwOHv/4CnZsQxjVsCLcUdb26UIaJpmiLFEkx/v2fklvmBfonbgosGPk3RAFgV94y/OHw== 4feeee1096422878e6369f2a1f3118fc321b763355edb31811378610f3e8310e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 o/y5E3R4NJ8BD72TjufZ45+cvVmhvvJLvuj1SFrlWHu3vs8Hq+KfWWE/u7S23lDUmZWawPLc0uEoV13yS2HtRg== sDGkS6ilPUjRDJZy3kiDrRbQ1dpkj6O8uEix1lIXPZkTTqsitvBp2FZcbGbS4JPHm8clwXFfPk1YlyMoEJCEyQ==
96269 100 2020-07-29T11:06:17.571Z 40045dd8b54ba0a3e377ed21bd81da6d0ce679d0410412d445cac3466e457ff2 bb229ecac606b72674e164f655057389543ca783e4eac431de1037ebcd67083a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 034687843e85cbacb5dfa71ad8198bdc9622cbde4aad6507519442158a124c0edc 035c08df7e04ec4f0aa144b5525a995529ae60813c0e4e1c85a6ec40bc37854ccb AHEba8gIf5MUf2F/HDvY6VRDsufeeseuFFB7yKWpn75tn9ZMWf+Tf+F0vGn4zhz6KSA4AuAq9fzdH3g8FStmuQ== bb229ecac606b72674e164f655057389543ca783e4eac431de1037ebcd67083a fDCCAL2VjXbMD8VzIjGqzII4Clv5CoC4Ch1P2Mxfxy3dsYkKQZUX/DCF3bvkq13uBryOGvmqQmls5vOO//trew== nLW7BtfwEIfhqiXDEGWv3FyxU31dAwlAE0BmmxVZpMux2AR9ahcUVzhB31YoPuCMIIkRKbwEtP7+RGqVuF30qA== x89jhkqXVzz7u7ov5Bq3fdVX3pMu2ny2Im8ydpuVv35YbbNGGO2ZDi8Sbforsi+hnnxlV97MfCxBAOk0A7GB2Q==
96270 100 2020-07-29T11:06:17.594Z 4feeee1096422878e6369f2a1f3118fc321b763355edb31811378610f3e8310e 8deca202a546ad35b918f4c87523cc96476faeb37c4d2a0e9d8ac0a226f195b6 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03d4ace28cec5ac84b224a90e32dff8bf082b290d7a1d6533ba07708284d310a24 03b879ae191f720cc1a0647f9a9067c22440ce1b407ab943d0493a11d26c6ebca4 XXrcgNJpcycy9k+Wb4yUQr+t4H07AjNcWaXcBEBsh0D5HPjJy9gFU48WihpX2cY94avlk/wWATWS+ak+FL9TyA== 8deca202a546ad35b918f4c87523cc96476faeb37c4d2a0e9d8ac0a226f195b6 C2W4okMq3Kr31rVkaatO4NsW5NA57Fe9ePUnG8cjpkiZWZPa7xVcn2xn1GkrnjdYcfZvRfHQW3bIhSGP7gTHbA== Xc3JjvkzFpLcl7bAD1YZ3w583ANbGfgrWxI+lsl9Wpk9/Ou8p/DMgyP9nyLA/ZnFYtiM9RC3BWbP8OHpFXVCZg== wVJGWRyPrDwiLZ9Rr+NdOoxxkO5hJiy3EOjLKkRw6DWmK6VrmynWPHlvgy/C5d3ZKDG9IUPxLkp2y/4XMM4odA==
96271 100 2020-07-29T11:06:17.615Z 9a02d71c633ac4aac945dee80ed87376ca5f3462b22fe2da52388c518f11f6f4 e62548de3c9357ead5550357cd950cfd2fb5eb22d622bffaa432966dcfa121e8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02c38997354928945a764219fe0c2c2217c213b77da54f8e7927543a6996be4192 02592f5a1958648f3001d901f4b3da2ebb7939a488a69cfa21e24a3453c84178d2 f1XrUzCFdHQD4cC0eG3C83uNHcyXF+4V0mlHPdaDCIQHProCR3epZ6NNXFIOlnYkUuRi/a8TwWG5kIucpjWiDQ== e62548de3c9357ead5550357cd950cfd2fb5eb22d622bffaa432966dcfa121e8 X6wirRmE28gFG/gHSh8lhSzY/+sDivVz5+e54LgdN4ovyjrKu+U3IAlx8t4HGeG7lUDnJdndO2jaqbMbvXfe/A== tlu8fSBsU8XzgPiGAOPM0xzeBrr1JkfAOL730RVGQMEDFcfQq67Han5N29ilpnCKGgthvEsmdVU+T0qiiP5Kkg== 39uBTppaYYh+t9z1PUSO8EfbcnD5pH+lwMKNNRQ5oF7dThP/PCmCMuwFatU3lO2Dqhi/DtgWCjTC/lUJjHO/Ew==
96272 100 2020-07-29T11:06:17.632Z 6cecde00d464c5f2fc007e5420b4d644e2eb34c256b57b9c81e7e07002524f97 6cecde00d464c5f2fc007e5420b4d644e2eb34c256b57b9c81e7e07002524f97 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02a5a40e7c52861c4529c44a5657068e62e4ff123b8b71377069ad957e2f387820 030276f265641dbd645e53c15d4db027d8e9a7e5310bc0138ce615a0b369540604 2zXqpNp2/5rAaglwydkMwF6p9PsMVo9Z8tgce9iE0kMHFWrsnCpwxQjpKbkthsEZChKADK/7v7X2+peEEamEDw== 6cecde00d464c5f2fc007e5420b4d644e2eb34c256b57b9c81e7e07002524f97 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mpoNo5meEERSwfPmkDcdKkaXBpKAEJCmBD1ZM1tY/HuZ7ckCSCip4ibJ7L3LlBw6YaervtktN2ZqpxWObN9XzA== hi9WoWzSN/tY71laQNKstsrNVKwzoTJYOPkybJQXEJjGL4+N+hPGPbJMiMrD+ykCFqy97j+jqYo/yPKW/cuLGA==
96273 100 2020-07-29T11:06:17.643Z 6cf99aeb5fa336be917600e4d5b9b0cc1857d4ddd2c168e16ff58b56be9f4948 6cf99aeb5fa336be917600e4d5b9b0cc1857d4ddd2c168e16ff58b56be9f4948 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03dc2a91561ef7382d4ac369ccca1805f6cec1eb7d300eef899cd4a1c789c4fefb 03ae939419da2e11c08159575ea9d4c2674b58d0fe9b8174cc83abfb65e23051db 1aZkWY9AeBUEd+ohpgNjs6SwokUlhbvT/f4PzxhD5A+kIWzfSgsCJ9PkkymVCE6zJeyrmLYMyCY/aWTQHZIV1A== 6cf99aeb5fa336be917600e4d5b9b0cc1857d4ddd2c168e16ff58b56be9f4948 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 D9GS8yKqHY3JHm8GZ4IDLlh4jyMsWsq4hJc7thcl/flTCLsX9bmSfYdFqxE05cljzDeksEQBPn2QTiFhHRpB+g== OcieVJD1KdxjGGJjfT5BqUDOr4nndvcMNRjIADWLQUwx8znNcVURjfJs40yj3AtORK23B+ATD+RnUCDYoRLRyw==
96274 100 2020-07-29T11:06:17.660Z 6cecde00d464c5f2fc007e5420b4d644e2eb34c256b57b9c81e7e07002524f97 67f874a5fcd8a460dc09951f184dd0a8384c20103912e075306a2ad6ea5b67f7 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02a5a40e7c52861c4529c44a5657068e62e4ff123b8b71377069ad957e2f387820 02403a79a3026c4295df708728d3c57d8785ef245d9aad75ba14f7e8ac33f81468 kMGJQ/1oqXL7Cc8In0NeEDdjsqjuW6a/CR/eMf7gu9gQ9St3CDyWJxw4Q2aPQGJ0k+s3apWXAM7YPxF99JSBTQ== 67f874a5fcd8a460dc09951f184dd0a8384c20103912e075306a2ad6ea5b67f7 hf4e7NfVcqvCuRt1y2EQcfZ9bQfmiqFOl0MrzjhvejP2og2EnsH4GoXhchnbY/vtjarAWsPu6vd6v6ivih89Dg== LN8WvAsZVgz47rnKYHbCJJ7j+9HfOJr271oVHZX4ntJPRDlUDsWEqHo/O1NoxAoD1vDa5SUugXK8yhkiQVS5Gw== YmKEgSaoTJXXoRylDUcmNji3APSYciyfN+xT0R74hWYORyg6jWyW557JTpigfXObFtBpkTSeqQTZ7+wSQolrfg==
96275 100 2020-07-29T11:06:17.676Z 5921aa84444a924e5f1119b94f0772cf2729492c7d72e14da6263b7ea89ffeec 5921aa84444a924e5f1119b94f0772cf2729492c7d72e14da6263b7ea89ffeec 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03c7a932b01fcbd26b575b5cc9467e9f46dfb32995f3f11ac04fd700bb4cd4a790 02897c431b34d5d217a1946d4b92ac94390f0454e1ea935b34fcac2b93f415a170 P1zHbaUNnK/oJjC5lXdUVrqWI6eOVg/4K3S1GfPAdauE3nyxwGiWZsHitXAeSM24BpKEjlXo+7dRvrTPpisXug== 5921aa84444a924e5f1119b94f0772cf2729492c7d72e14da6263b7ea89ffeec 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3UaV0r6v7N6BHeDm6dTKTVQPBQ3GEUj/yEq+suy8bu61OTbXOgvi6pZ2MFgyR+yjpUYl0yj2ga66z421LDVeNw== 31tfLJujdk1hgl4nzgdu3tT5ZouK3HubeaFN7zhykAI0iUJz3gkFawP1JwCVfK0xnhEwnoPOfALEDVZl0X5Lqw==
96276 100 2020-07-29T11:06:17.687Z 97140764b3e82a8cf48359579d29b007b95cbf9b6950fb70f0fdfc6c5b61677b 97140764b3e82a8cf48359579d29b007b95cbf9b6950fb70f0fdfc6c5b61677b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02e79b12f94f0b0debb078f59218ffec3a3505976eaaa9eb70049c661d57e5ea54 03b2eb59ea261a4f7d0dd0ebad524f0d99c74d30c20dc41b4186dcb1110f7390cc c9yA8Q7eDh8D0uN/gOcmgWVEXIWMAia/tAh9GvNKSW7La1a4xukr/HAZKqTJ0s1ztQqFsqo9XXaWEHbtEwlm4Q== 97140764b3e82a8cf48359579d29b007b95cbf9b6950fb70f0fdfc6c5b61677b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Ad+ZXm1KXVw18jxxiFZ+ukMYAJWJEu3Xr2QGCC4Vi45ubobUC2jSGoCzFzCPAfDMFQPasEgI7wZ0A3K3P4lBbA== /r0BM1DB9zyLEHWmXNpJZ38lugSX3R7N4otPm/JAjA5PpBE1BBxmg854YaXlZHyxz/Bxag/TevhjPQMgLF7rXQ==
96277 100 2020-07-29T11:06:17.703Z 6cf99aeb5fa336be917600e4d5b9b0cc1857d4ddd2c168e16ff58b56be9f4948 ce7adb9bf4b4e011ae4ad370b2a4ed9ea83abe30b009ef8b8f9bc3c288f114eb 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03dc2a91561ef7382d4ac369ccca1805f6cec1eb7d300eef899cd4a1c789c4fefb 0292a776b009b95fe00897a82a439b16a81c8cf300263f541f2afcaac50e1766c5 nyQhV6rhFBj78/YepK5hxnA0HbZY4AzLLjfsPMwZQ09R26sYy6lU1QoLmiaQWdr643R2J5WEB+bViWW1JWNw4g== ce7adb9bf4b4e011ae4ad370b2a4ed9ea83abe30b009ef8b8f9bc3c288f114eb b8+kzH0l1tvU96IKyk9kPVRqq9pYQPiGYKjWV/2JImF5VpM/xrXYJcNKHb5dYHZkNp/vh3fwXn8q4o4WSYsuUw== /1tPmu4V9XjJPo1bjoxl6UaNYLnV4XvQJTzhx1v4NAEbnfG3Ag6cDE2VjxcIyNgOfD1GVgvR7u3oTFV3XqmkTA== 3kBdCXFgu2ENPjEa1lSBQiFOewJHnUUgpIb8YA5wIq1QL3rZdkVvydLtRk4BFcTzVdydjv5K9ePvoT224yFAUw==
96278 100 2020-07-29T11:06:17.725Z 97140764b3e82a8cf48359579d29b007b95cbf9b6950fb70f0fdfc6c5b61677b 57417159e6372e684d1e7a3bc08fa8b68cfabca444fbc506d53a671a67a3620d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02e79b12f94f0b0debb078f59218ffec3a3505976eaaa9eb70049c661d57e5ea54 0250a2aeb632af2d05f5ff96310a8c4e20dae590af3a18c3ff1b5f9c3d83cf77fc laGPoZhF7brxDATzhPNqmvaFatzZWoNrJD6gHSHpQRRf3YftKZEsPp7tT7M22hn9DJvkchzDM8Swd8Gi19q+Dw== 57417159e6372e684d1e7a3bc08fa8b68cfabca444fbc506d53a671a67a3620d R6gsFgSgVoyrZcDc7OX6NbT/gL+sJDPfUGdhmLb8eUKvKgsRDeTskAamLGG58tW35kQvvrd+AU1JWDvCqVWwiw== QSPeDadCBIGqC3qJVMbWIh9ahqojKPUxuwMD/H1WcF3lsiO+NQgqefLNYiQoTDsWKG8vpRg/1Z77Za/2293YyQ== 28EnNVWgMb3PH86VRjUeX+55nLCGsquNNAAudYTzuzICdKyLH1+aLrI0ZP+sMzWPP3BAyAPPcEwMBAMUuNOjCw==
96279 100 2020-07-29T11:06:17.750Z 5921aa84444a924e5f1119b94f0772cf2729492c7d72e14da6263b7ea89ffeec c0cd7056f2ddd8ec25caa4b3d5fa6a8c44f959c6ad98a1468fb126502f115f3c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03c7a932b01fcbd26b575b5cc9467e9f46dfb32995f3f11ac04fd700bb4cd4a790 030a7046ffda556b1ad09cff00356c803fbd7cbd02dedc80a441c6936f5a2050c8 g0kPC5DKvQAfeuJWAN/1etKSLg+UfL5FDOrE9vtERiqcsFLxRJhycu6Vusds1zKgj/WAxUBzR8FXxkshMTzrCQ== c0cd7056f2ddd8ec25caa4b3d5fa6a8c44f959c6ad98a1468fb126502f115f3c Uxl//HMs8GbTbNC7p0c99LcmtpOe9sm2vr7jde1nxDUq5tt6IZHvN2scvIBrJq4lM4tz33EvRDE1BszCXwHucQ== r0v0OahhEu0cxw+xS0e5v1MZrM7ICtB5lRTEmEmDkiRPLipjJouFt4e/V2A0VRg+IAHwFJmYJx1Xx4vqz/rNTw== zLAVAtNj5zIJXb4ZjJ5IH436d/bayeoq1J7LFttwMJ4tMfkBtnxvquSw+eT7uIXWLtHEHItnnOpxeHoSO7FdOA==
