Block: 109
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
155817 109 2020-07-29T12:10:49.416Z 5d8efaa92a2dd246127f804f4afa291014eb37072e2ee231007067d03f467a73 71cf70b7dcf7548601cc455038a89ac66166593b204a432519ba6d67a69917e2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 034fcee6a5da31ec2b34cb122175b4b9675e909de4ee2272a00eb0e2e6d5b4e0fb 03e5e620d190ee643a08fb74bdd1c7060d69d8ca3c1c1442e713cd55e86b3b92bc e7Oiqn4TOnaHT/j71wKDKOcSAV9Q+lB1x6XZOAbEw6EzUuwdNX72/F9QIScnep3XUy6i56xPnw96jg7ujuh8rA== 71cf70b7dcf7548601cc455038a89ac66166593b204a432519ba6d67a69917e2 bfgumWhboombK4usGoj22zn/enSI+3/3eiNTEDzJtURmihcfKutaxa1zJRBmdeyRWYoSQnWZZXKxHvODP22UNw== vREgnbxZBUHn2iLwZ9lC3lcF8y7y0CqRPwXUuKftj9zxmITk9bOf3Y8ejAAj7l+eVJiX+Gc1mjSbCobtYydZhA== oAyS7IbMqqqqPp/8YBqAJe4lUC/p3aWgumsTAApQaP5qEhnBT9SuMZWsTHQOULHI0V/lnL+OyIU+hNUbsP9saw==
155818 109 2020-07-29T12:10:49.434Z 97f2f6daa8d4f621ee447059f52e74a5adc4a40191cc4c05e3fbd2190bc4212b 97f2f6daa8d4f621ee447059f52e74a5adc4a40191cc4c05e3fbd2190bc4212b 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 037d670e46fb42645ad6f0113f7dd1d3f9bb661eed2f40525a9266043e11d20fcf 037cd12356af1d5f86bc263ce040680822521bfe0628677fdef73932fbc2c13c7f R42lb3rWSxTgIgjBKawbtwBgPoV731R/4mjB/o4BYwLg2haoqPRhQ3WliwN6vOLetMX1pkokH7kjHGW9eGTnYw== 97f2f6daa8d4f621ee447059f52e74a5adc4a40191cc4c05e3fbd2190bc4212b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 X9p79vAlnWB1PoW1Nub+4eqqyNtZp2/ACEnI447gm/syuTdqIAKTlUmRmBRQN9Lkkt/3px1aB4tsXsfcYjaWhw== CM2rrHNZ0TiezHZ/Y/FkLtVTzlTdsyIB8ehejA1MsJxunVo8wcw4FKm3K5zHuFMh90Hn5GbFD3/iHAFYuxGmwg==
155819 109 2020-07-29T12:10:49.446Z 37836aa4b79fd01b7fca96dbc1474afff2198108dc9c9314e8595e8b1b5dc5e9 37836aa4b79fd01b7fca96dbc1474afff2198108dc9c9314e8595e8b1b5dc5e9 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 020fa905044664f328a8bac67b060ed3dce0820528d90a0559f4f153898d289012 030bd228e2d364e9c3a08fac2895b9d856b630ea1babc9743cdbcdb15eb092af94 inDLjLws8UKcrON4VzL0ChBkcMWtet8jKNJSGAPoK/V7XqPMle6ZI9xb5rcsWRJQb9MGMUNhC9AXW8GDJcSytg== 37836aa4b79fd01b7fca96dbc1474afff2198108dc9c9314e8595e8b1b5dc5e9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wXNcuLIbR2ALKyd7dF8E/0Bhtz3EBpyIojt9N+36In2BYMMJUlkZ/vY8Nhrr+lzMp4MQAc6w1tRolZtAeMdwVw== XnQcPO952kNtjMP6OXECvwOPyXc+L05VXc7JcZKQykMPSe0imjbG3E97YahZYoziiXyEHmpdKxjempbXLaPwdA==
155820 109 2020-07-29T12:10:49.457Z 4d6a4c1b7769cb6a51aa6bce9b64db665ee8217410d4bb3506c8e4b1179a778d 4d6a4c1b7769cb6a51aa6bce9b64db665ee8217410d4bb3506c8e4b1179a778d 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02cd7ecbe0acc0ecda41293b04df989d3749181f1004eac376d6a4c7a1b10df05f 02c630d50f1ef3f7b44b7afb0116c776decd9075f20885c4362aeabb0b0a23b60d 0tuVgGmD7ctdtA/zP+zYmwb4emfx0If2Dqado7nNyN+/CK9HTukbxOtDJsZHBM4X/O6vCh1U4d4CyWZ1Woagvw== 4d6a4c1b7769cb6a51aa6bce9b64db665ee8217410d4bb3506c8e4b1179a778d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0kv4yT+uZ+DviBI85ShqFa/Nuh3Qxc8bKCn9I2mewycM/Ke2WVOS9iGNektK4sBLT+xb8LB6vrsI4nD3FMNtpQ== PhF0ixZfPU5D3OW1+3Rd9+1DUaI2DcjrJek4zju4hp7IYfmLP8Hw8l6to0he+xjcYg7HT+LTCPI3ASnGQy5nuQ==
155821 109 2020-07-29T12:10:49.469Z 775ec650fd6ac5addbcac841022e536378fbd383022f6eab250314e600d23f99 775ec650fd6ac5addbcac841022e536378fbd383022f6eab250314e600d23f99 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 022c6ba94c50ffb38a424fb78e0417eb52d911f2d6a44ae4cf96b9c0613f92545b 034965948e53db7d506bc7dc65db6b12155cce37e00fdc9b8213c2b4778cf2e9fa hf2WIov76KLoDrp5nUP5Mbr7CHVVNLYLU/iUy5dPuScwvOhFHdY5drvUK9se+3m2faHuxMARmTJKhE3ocFmatg== 775ec650fd6ac5addbcac841022e536378fbd383022f6eab250314e600d23f99 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EbQDj6LnUOW/CzLS7oJpMoqgw15NrxgMKTPDhZhRl+vqU471EYqsHSZ1F+rR+LEmm/rEmTOtH5ChOuYHF+W/eQ== QRKTap8lMjxdFq+mbQ7BJajkK4wGWk5zmkAorxpQ4LT+aQsxLDMCXHejxrzNSz5TiH9P6koW/KSJ9AZZJdSVOQ==
155822 109 2020-07-29T12:10:49.481Z 71e8f457c1af2600faa9fe2040bc18c5d0925638506594958e585b0f3e8c3ace 71e8f457c1af2600faa9fe2040bc18c5d0925638506594958e585b0f3e8c3ace 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02675088b06020a239bd007809a1a2366f5c2b56ad01d299c42862c108ed915d10 02c49f92b662f014c4a9a7a65a96a8b48627f2adf1dded97e97e3f3fd70c1230b1 UwKUNOkq5wwvMIluhh127E1k77hzRt+OgZf9W0T0vPwNZd5mHoLY+JZR0DPecvjPjmdRi02wg5D/E8J896xhzw== 71e8f457c1af2600faa9fe2040bc18c5d0925638506594958e585b0f3e8c3ace 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yE832gw/kJQVDAbWEFL3+f9pZ5Y9/84gcKOGwHs7ypj65/yKbaUTEd/Mc81vLc1GnAEKTE1SGjLqBEMtbPcKjg== DpBvm6o7s3YeREXn4xyPa4ViPgtcpQTLXHUbH0ReDOxF8/Sf6IkcnS2u0VI8mrJbMAkVkaHuYCY01a2JJIAC2w==
155823 109 2020-07-29T12:10:49.500Z 931ec702b4f8c170d34f8741c9217622026190c93886aef9c83d9faf960a2e65 5d831a06e2abc6eeec769e1417d55611cf6dae6b4555efec39655f80ffe6b674 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 036620e80dca94bb8ea76b16e6c1be39e5021559afa8982224b4dff6e45df26202 02efeb8b04a702bbd0affe6d999974f46197eaf86ecba643430a1e58e2dda743b8 M3tiwcwjK3FRAfs39yoysiWnIg/obGvq1hB+IL0JPbItKkEXFhCNzFf9pBgAz6S7MznUX0FFuUsi8OBzyfKi5g== 5d831a06e2abc6eeec769e1417d55611cf6dae6b4555efec39655f80ffe6b674 NNu5mZKGpVtpkf3uzBpZthG4KhY6oXEyb14FyqyEjDBvt9hwWltYCOhInf24VfHvpIB+shWRtL/slmI45s8xAQ== WXc4rtW7RqKy8kkiEy17dfy5llGLvmpVh6xbZ+qVefdIT1CPBnzHoYSG98WtyGYx11pbcAyg1xAUcArFQjHbTw== s2r5Sv68eQNVdbRhHp8DOGNiwXSIi+wTTueBb+GSffcA91i8Z4sty200GipkftqYfg9udqOWGhYqc1HqLCQ0dA==
155824 109 2020-07-29T12:10:49.527Z 28b2a6933f492305b23dde45972393b12f63a6b4013d34a33f1926a6d267ec7d 1608db8597229995d673b2b34ccb1f4bb8c8c94cb14d5b90c7950451596c6a33 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03c3d937b63789d27e7e09f54f95347ed6d16644e28a36d06331db23de81d4f292 03cd417aec8bb1acfe65369eb8b879a69578dc8fc85f55180d00424ca2ff70d380 vHGzSf/85HdWzrhoaAN/jS/bJRTIYSNK3x7EULyyYxLWyp6J4BGDlb+1t/wondlrMF2P9crdh9lvpSiX11p+QA== 1608db8597229995d673b2b34ccb1f4bb8c8c94cb14d5b90c7950451596c6a33 i1u7zQh/A5zrMvI4NDPdI658M9EX0ooO6GKOndcgJtwdFFjHu5WoQLdc6tqOZKXlAao83fDsbRz/nI8QMm5B0A== awqJwzJVmbW+z9q495Oaj1Zicc/s4EA/v+bFkPAAMKQorHVIHY//Is7/0lk1Xt7gv70SgI96UPs5LxZ5ozUvJg== EQ1rW47PfkpPMBTVxAZ3eEsSLPLfN5TaSJxWn/vg+IESMJQkHMrH4Sa4RzFttBeUwii9jnqSOeF3pJMAjhcl7A==
155825 109 2020-07-29T12:10:49.544Z 6745d2643e9b65ab7de21f1f7f71f644a3ff2b457007fdb8b94e229eda3fdfa5 6745d2643e9b65ab7de21f1f7f71f644a3ff2b457007fdb8b94e229eda3fdfa5 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 029d6ccf6d168cb515377e9ef2fbe1309af3e7fe4321fbe386cf153c25664f672d 03cc2be2c92df0a77d00ae44cac498a681f1c25e32c2a7790b066aaf3e925bd09d C88+YcjQrCny3vgyK5MB0MGsBx4BUF1jd9NklMxbqc4X11I5S+L8YoqWP+AVk5K3GM0d1CIl630lPVqrD1mg/g== 6745d2643e9b65ab7de21f1f7f71f644a3ff2b457007fdb8b94e229eda3fdfa5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ptm7hb0RbLsz256nEBWcMYvTEJLzZBN25Dupc1vENQMLXAQKqq/8wBfwpa/DmASXLLSrrFig+SzgaCR4gPpCZw== FgEn/aT9pu5mlX8tvIAVTvlFHzfU6K7uP5XPDlmDnYhOdoj2WoNjR1yCDvUZPHl26FgEPDxNq5K/9Io+3tm0Dw==
155826 109 2020-07-29T12:10:49.556Z b21e9afd40665516d09d910aa2f6752ff581fd711ca5ec99882152ac4e52b109 b21e9afd40665516d09d910aa2f6752ff581fd711ca5ec99882152ac4e52b109 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 037e31ccc62bcfecf98bb8bb756339c9d70fa02a4267b0063e8986e1fa6abb3482 038e5b52d4f82d24ed4da7cbcc9528c966f30fed361b32285dc10581b728ae4f81 k93xr9Lz+ITP4hwvrljR24WDcPBMT70gW/Gli86vim5KwoGPOu0DXVhA6XhY2lGkllal4YtMEWmQs+E+52sUQw== b21e9afd40665516d09d910aa2f6752ff581fd711ca5ec99882152ac4e52b109 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 u9tvC215I15HxjZspPzKUvkgfkdLY+p79NIuMArVdSFZaTzjtXd+T21/4X/DKkMrqOtFUXeKtYP58BA/vwmsBA== gZ6QMFgKGnWNn1SUZPDCF3ZBc+BKEOTUDx/RCia5bXX+qIJhoUewgMuxcpOGRC13EAb3KhykhCh/h5QyPa/E/Q==
155827 109 2020-07-29T12:10:49.567Z c14dcae1795cb56a875b2c13bab73b5970cac4e6c7018603c2b8b94ce4618863 c14dcae1795cb56a875b2c13bab73b5970cac4e6c7018603c2b8b94ce4618863 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03df9698d79f64b178dea51044455ab006ce7a9431244a9e4c41fe3be6627c85b8 0216fde0907f1b0adf129894ff05472f9cdf182c800a277a03135a0b627c47f28d eFA0bHKhPHbym+HbWKNWiogndtpeXYI4mTOJbfHFr8g8eMqk8PtBU/nfHsF3oEcIB1qmZODYgRoIqY0MK7AxzQ== c14dcae1795cb56a875b2c13bab73b5970cac4e6c7018603c2b8b94ce4618863 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 04wDaVKMEcYRsCfRyebsVv3cLJ2w4LA7LD+S6eEW4lpG5Iv96CCFbss4uZPzt1k5MCzbx+w7+vO2qS8Mj6rp0Q== 51SMIBnundJgtRfT7yTVC7ojNm70Fmy+Yna35rQ4XU6Tb3Kg6+5d4ggs4Xr7wcpSm2oN+42uPhCeAD1T6A2fQw==
155828 109 2020-07-29T12:10:49.584Z 71e8f457c1af2600faa9fe2040bc18c5d0925638506594958e585b0f3e8c3ace c58870e057c62fdd166474d296bc949ec50a4d4a63cff3519883e1d57da39f5a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02675088b06020a239bd007809a1a2366f5c2b56ad01d299c42862c108ed915d10 033f0872505a861dd4e101e7de8e0c4de9af0c2f2b2123c940bfd9f8e05912ff91 l5dTqOz6NcUbm2u3XaLOO7aCD7J+OCfcSBQuv5yraPqAk/vjaqQQHBdHY5M9fJEMER56oXZ2uRDuDyOvD0CkCw== c58870e057c62fdd166474d296bc949ec50a4d4a63cff3519883e1d57da39f5a WZOFxVpxoVdU6G1TxU1ui6mJjWdcM6eNAlT+e2K/tYV1j42P5a2bp4u21bSO44xzX1pTZhuOM6qiaZ9Maq1Olw== F6SpMkUxjROfDEUg5ekS0MFIyMA9uDkLMBxbtRu1zyfeOlP9lqM4ftPxtXMiMJ/SGnmrnn4VwWifupZt9farHA== 80lrd5RvShIiTRxaNuap8HWjCXe78M/a3HVG34aBrh9MdPObVG2a/c90EIKv8Uw/6LDM/sIsfKTM8MMhzJw6Eg==
155829 109 2020-07-29T12:10:49.607Z 775ec650fd6ac5addbcac841022e536378fbd383022f6eab250314e600d23f99 338b61a751d7d61a0ece2bc25a05ae3c00f25d697185494b90773a83e853cf2c 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 022c6ba94c50ffb38a424fb78e0417eb52d911f2d6a44ae4cf96b9c0613f92545b 020ada5c9661f590b73a09ea3f94548d33dfcda500524e1d823bbdccda00aa453f c72d24r/Zes84ygf64dRq7pr2cNKjUCRQ2FLGFgEy7BDwhIEYSBTImhqrg0GTE8S5FFLLTU7G0EPI7UyPUvfKA== 338b61a751d7d61a0ece2bc25a05ae3c00f25d697185494b90773a83e853cf2c Si/8GDohWWo/EsMNdEVP8/bo5hiWY1N0qSEBwQ0Czw10TdeNk/1r9J3hQomLVLBfBYvKUHTVwaRB4gl6TZS1wA== EDMaJqz2jgcANYT5EG5FWtdvfn/GfB65JrInRWIMeDy1k3V4+T5pzpFJvOnbvVEpvHovruIooHuOBKlk/e8atw== +haBe8gIxUl5EOegG0wEd3r2pgk4I/vBiA7LpipnhD5d670Hyvy5LYDyOpLZq9cs+7JQFaPw08yQ/O3VVABkVQ==
155830 109 2020-07-29T12:10:49.629Z 4d6a4c1b7769cb6a51aa6bce9b64db665ee8217410d4bb3506c8e4b1179a778d b0d2016a465400d0bafd80ed99f948ccf5b3317cd2aabdf0629f9acdc76533b8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02cd7ecbe0acc0ecda41293b04df989d3749181f1004eac376d6a4c7a1b10df05f 032879c0bb388c546aabb6479736c013e0b24c5b654982a95e17c303a074716573 bctvHqRiVh9AMAHcKyzLpEuU0fEP7RH3ITtPllrPa8lEvgg8aNn2pnzyrZvc9tBrg3+k2UV8TcQTjGktDjr8pA== b0d2016a465400d0bafd80ed99f948ccf5b3317cd2aabdf0629f9acdc76533b8 hOG3CNwgkjclU8q5EtarhaNl3fyoaR+YIObKU2rVy6bsRKIa3az7D8+SO8oxdI4/ZqUMaSQ5YaFABFQWMn5r+A== /CvxLgSND6V2oqjx/MOPNrepSTIyeQvc+2415CCyUoNTT8OIZoYEYSQjzS2/xqkHUx+raATi7rnA9QNAYZLnJQ== 0jjcDFA6Ubc4UxEMiElGzzqWgQhu3W4yxLMWzxP3OWQqeVM+lWB5vp3eoc0gfQt4R+5r88m5+uav1NBeQfkenA==
155831 109 2020-07-29T12:10:49.655Z 37836aa4b79fd01b7fca96dbc1474afff2198108dc9c9314e8595e8b1b5dc5e9 c778b80b47cf197c1dcc2f028ab33feb781097cfb53a80a27e3a8499f7f2d86f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 020fa905044664f328a8bac67b060ed3dce0820528d90a0559f4f153898d289012 02beccdfa8c3201cbf2f0f8212a86892b8f2bbd6555c004864112d31c881af7478 s4CtP7cofBFwzW9CMKMU526bLJOeVfKbK48Mgu9XNA1cHDyUoymTIngzhbcAhgBjvhIu4eP67mQIdqlSuTgZig== c778b80b47cf197c1dcc2f028ab33feb781097cfb53a80a27e3a8499f7f2d86f 16GsyQBiPoVTaxQpHi4RxA3oImCE5r94LDwbdzuDY86qEz9UnTK74inPJjdYj/hLQuKU+Z/xXo0cqqb0xSAlRQ== cyHt1I9rl6CQEl0vkI6vlnm+HxuWMHNZclvB6PrFJe9smH2gkZnQtND8tytgRVYslrxN8gboFaHZ6Z+MMo/NCg== bBX5bG4WqrjyEjVOnC7AUWag45UusCysAWn4eAh5Fm0S/JDaxiJvBJsYvz1HKVUMG0egCsLOEY+9HsVQnBkqkQ==
155832 109 2020-07-29T12:10:49.678Z 97f2f6daa8d4f621ee447059f52e74a5adc4a40191cc4c05e3fbd2190bc4212b ea2e0327820de93659f3dec96101854982e5cbd53cc465f5609bd3c80d0d55f6 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 037d670e46fb42645ad6f0113f7dd1d3f9bb661eed2f40525a9266043e11d20fcf 02dab5e0d050d977b41880de8f96daee49892417cf55cf093308469c8112fce4ce hFj5Jl4C/dkHO0QmzX1QjqJtjN/EOMOn7lSSZHy1NaJgApcxOxi6yB+QfPvQh6gGWsuTG5DtwtddgpcKSSSakA== ea2e0327820de93659f3dec96101854982e5cbd53cc465f5609bd3c80d0d55f6 PL3nwWRZdTyi3njJWCXsa03yuOHyuP47p7ePgAPSxoy3dW235zmgq9vaGzip3F5yv1CRY+pyZ+RJfAGzgBdggg== DsmaghVmqaYbbclpPVlDhS36VWxKpyvinucW6Kqk9mKZfpJc/c6R1Thbbv7qUz+uVdwc3tEFpAxGBvjK+a3dWQ== 5vsTsSKR49uFItjS4Enro28PJeJqC4dSDEfIGY2Z1/V2fWE/L2X/1TAxcGlMedBo1oOsCmbHowly0Qs2lu97XA==
155833 109 2020-07-29T12:10:49.696Z d4ac617eeda2ff3f3c363a795677d12390610a748ad6bd01b57ead26c2962cc6 d4ac617eeda2ff3f3c363a795677d12390610a748ad6bd01b57ead26c2962cc6 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03176d02b6fb1bf70c49c0934820b2bac6331f25d492e1e5e8a63c6ecffc4492ae 03977e4b2132285ecc667bd501c472ea74c91fbfceac15f77d3dfde3617a1e3243 yzazPVeSnbFFdgSdvcAF6wdzEhJPKMQtMWPPAUBKlJC5oI9/3brOochwoyT11vvjeYYRgb8J94i+H3AmJ3jzxg== d4ac617eeda2ff3f3c363a795677d12390610a748ad6bd01b57ead26c2962cc6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 D66ZgvFfY4u+KDjg+xcPQAhuNTQ6atKh4e9qjCxtaOHTZShRpzy58mIMo4Jss9lIXV+7WwC/1O/t/ikbGPNnUg== 90fbDtKIIuEMvX0+VPvpaFcQ9TgKw614FisO7jDNM9l01o4h01m42emmxxSylESYoFILl/rklwoOtc/oP5vNxw==
155834 109 2020-07-29T12:10:49.707Z 1fc25dd96a5a993392e55b4e92ba7f1cc726cdf3ca1a15215695d0c2b2adeaae 1fc25dd96a5a993392e55b4e92ba7f1cc726cdf3ca1a15215695d0c2b2adeaae 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0281ee4f82a5f14aa3ed7e2e2631c9aec28f502037cad93c19a80e8580d0defe15 02ed1ed129da091cdb9941d46086e1f853fbb60bd094447b3c051a2dd06e4554bf PMtCh5cX98XLG7JWDt/rpRFkWH/ae7mpkRNigWYi1Q8FkmMBtOvxWm4tZum89yFxa3+ChyXpws2cNZ48cvHSUQ== 1fc25dd96a5a993392e55b4e92ba7f1cc726cdf3ca1a15215695d0c2b2adeaae 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0IPjqxdhwesIhfMEGkM8JDMGGfGscGnwPk0HvVRHjQqog75e5Z8/LdryD1AMgoTB0CuqmyPOlFqxGkduvSn8Cg== v2503d6CCoA9SWSPU0pBDx6qLC6qLjt6G9FCm3vM7wmuCBaO0S4H5uL0LqrKf/+kLcRdxKhQuhc8zn2Goj/ROg==
155835 109 2020-07-29T12:10:49.724Z 91f24ba693fbbd90098a082deb663dabca7286c4d84612529b0374bd8bdd370e e57fa32ab43d5eca8176dc0460c3b8feb90eb123aab1d7c4f33470faf3ce8f77 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 025073032fb12071c54ccd41c203d933dd7f8951c95becde60defc085af7b6c5e5 03aed64c7a33b57cd30b037c2bb11cf3f3f08f998f779a2c70f3602c7a0a860aba hVUbGicne8BYl0jZBvJUi+uGL59Fz3e1un1QB/lPVrds5bHZINPId6shwa1toMALvvW4HfbhDBVQmWSjBhj5qg== e57fa32ab43d5eca8176dc0460c3b8feb90eb123aab1d7c4f33470faf3ce8f77 c+3BMv2H+KSWlA6gbJuzh1WP15mHPRCPQOCHiG4B/jyKfkiHNihsdRBNe12A5ca9BaWLYHS1swrvSiFaW61sNA== 620SnRK7a6BCYfic2S9UWIV5q3stggsmjEjRAGa7yx4NWlDUE+vi3SFrSl0vZ2cJVAYLAm0ie+DFqdWRZ9NtFQ== hhyU/8Vr4TA4DD12pOzRQujuGeMtMh7owM1xUBgBVSTrAGfk4ePRt1MiN26c5tFTGMIaibkbN3K0voQmFA+r4w==
155836 109 2020-07-29T12:10:49.747Z 1fc25dd96a5a993392e55b4e92ba7f1cc726cdf3ca1a15215695d0c2b2adeaae 06703f9aa3f1e10a8e2d46eae5e1644c40a979ecb746d153cf7ec1c69203a788 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 0281ee4f82a5f14aa3ed7e2e2631c9aec28f502037cad93c19a80e8580d0defe15 03883e36a82396a6cb501a65f98031adf9894a45e90513003a4e9b9a2c2868359a wv0drPbrDqOt1qhw3RcCfojNVFI4+mx+UsQv0kvxwCQWZu+NPUZgzkYOmTHd5zpRwxnvAYlF0HP9rWez2nRQIw== 06703f9aa3f1e10a8e2d46eae5e1644c40a979ecb746d153cf7ec1c69203a788 CTHC6rFYSgPnH6HQZj2xozNFLLMplWQiv7drxsU81rRqL3Cm2JTFcyNiR0YjMLepTiel4aXgICz964oVvHbTmw== nnczuaWrFNQor6J/iRUK/dpA84bYaV0tT+1zflFFn1mW6hoDvDqbm9erJK1XLbufslr/JNpUyaLRsUa8l8P3Ow== TuIARJzb7MATZEeB6Ae51UAx5edY/bFSN6nDkc2dn6/ykX9NOrpQ0P0x9TGGo9fGox5KkPpH5HMcCUvnfc6ECA==
155837 109 2020-07-29T12:10:49.769Z d4ac617eeda2ff3f3c363a795677d12390610a748ad6bd01b57ead26c2962cc6 4e0bb9404b1146292565552cbf06ba83441f18f51583669b120458aadce222de 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 03176d02b6fb1bf70c49c0934820b2bac6331f25d492e1e5e8a63c6ecffc4492ae 033140baf33629a3ff04f17dfaa17f8af6302d7d674f777b9b245297ccf3bb1d23 HQ5v4ieLc2Cq5sYdQlPFuUGuTNNJbkSW+zGfRF0wN43hwOiWMkftQDpIGh8tKXQoougLyeW+v0DsB9CdYcn0fA== 4e0bb9404b1146292565552cbf06ba83441f18f51583669b120458aadce222de t3lqdFEzUS9mmxULSLgom87vjpaape878vAlTKByI7mUFwId35b247aqMfmZlBSV5J0gb2Ou4XUfyB0PvE9pYg== nrmQ/EgLWscPmo9sNjUm3X0ay7Rt47kfn+zrOsLYqWyts7jAhTEReI3B6tp/VH8GHCSdO4BsradAPrn6VNWEog== CGFMaEptqXPasqXc5qyGnyYXvZD+tXRonfD2G+DghgX0vFyyJjBv5WJFhDSc9oDH3lOKbLWpajlGIbzlEzYy9w==
155838 109 2020-07-29T12:10:49.788Z ae700acf614cedab7b1d67e7bab613f83520da0e028db8ee07c247df2bf6710e ae700acf614cedab7b1d67e7bab613f83520da0e028db8ee07c247df2bf6710e 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0231ffd042fe210ad6f3592824f885175adfbdf870447b3805af18962831b35514 039a1cbaad221b7524e72bc6144c405270dd1fb491173b4bdc58736e99863d4b8d 8QDCW8cBWX8jRICmrsroh3jrQlVPd5iAf+IkV4jq0dkgvKavLokIbYe4/mY53mOeGJwKm0LeDd7m47vfODndJw== ae700acf614cedab7b1d67e7bab613f83520da0e028db8ee07c247df2bf6710e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UbHS38VeFhrnBEkLflT9jl2+j3Gdvc7HkBtRmubqMLlX1uTaW088t7soOGSWcgDOPohSMTFVp0cyakts2GSUaA== uKTU5TtSXKPoCSdXxjsz2bk0i20FQhHoz0AUtToYy/C8QePyGMn7x4qfRMRZBirBAvauarMcpju8BPe1z61D/Q==
155839 109 2020-07-29T12:10:49.800Z e23de055a7df1c8b433cf3e42d4ad401a36172396c75f35ce341ab3694b70094 e23de055a7df1c8b433cf3e42d4ad401a36172396c75f35ce341ab3694b70094 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 020f2f4d2af039b85666314cba4af3650fd75645a1310fc55bcb394f22b3906cef 02e3d77449e1747cbb7bd3fcf10a991dd2ad678b513396af72a2956d44fa3935ff Y3yzN/SnyS/U80e4KfEo3WUL6SvVBLjh27EQt5xzzXHgUNdKZldB/vMXD1r9IGNarfJ6kBP80d9sqw2pL+igpQ== e23de055a7df1c8b433cf3e42d4ad401a36172396c75f35ce341ab3694b70094 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 X0sfgSKJrszsE6xEsUplmRAJJbCEjH1v/s6lTo8aUkZ8VyVt3sYdGp1CIa2aNbdtPiXHA0XiouqHzqIABiLFcg== 4dCbHRHu9HSzegcKWAl1uo+2ere9ZaT3UIpjhWtEDDeJLnJ5uh2W2Jgre1VMg/dRUlBNr/1rFvH/t9ABmj+qJQ==
